id,dialect,source,target,translation
420625,Levantine,نستطيع أن نتجاهل بورصة نيويورك,يمكننا تجاهل بورصة نيويورك,يمكننا تجاهل بورصة نيويورك
420624,Levantine,الفراشة هاي ما إلها علاقة بالكونتم ميكانيكس,هذه الفراشة ليس لها علاقة بالكونتم ميكانيكس,الفراشة هذه لا ترتبط بالكونتم ميكانيكس
420623,Levantine,أي شيء نرفع كل سنة برفعوا هذه الميزانية فالكل يقف مع الجيش,أي شيء نرفعه كل سنة، يتم رفع هذه الميزانية، ويقف الجميع مع الجيش,أياً كانت الميزانية، نرفعها كل سنة، فإن الكل يقف مع الجيش
420622,Levantine,ما رأيك دكتور قنديل ؟,ما رأيك يا دكتور قنديل؟,ما رأيك دكتور قنديل ؟
420621,Levantine,وبتدا يعاقب كل واحد بالمسطرة على يد,يبدأ بمعاقبة كل شخص بواسطة المسطرة على يده,ولكن ذلك سيعاقب كل شخص بالمسطرة على يد الشخص الآخر
420620,Levantine,بدها ناس يشتغلوا علماء مبدعين,يحتاج إلى أشخاص يعملون كعلماء مبدعين,إنها تحتاج إلى علماء مبدعين
420619,Levantine,شو بيك عم تطلع فيي كأني عامله جريمة شو منك مصدقني,ماذا يحدث معك؟ تتصرف معي كما لو أنني ارتكبت جريمة، ألم تصدقني؟,ماذا تفعلين لي كأنني جريمة ، أم أنك مصدقني؟
420618,Levantine,هل يكون هناك نظام في سوريا؟ الآن سوريا أيضاً,هل يوجد نظام في سوريا؟ الآن سوريا أيضاً,هل يكون هناك نظام في سوريا ؟ الآن، سوريا أيضاً
420617,Levantine,ولكن للأسف طبيعة المخيم ما بتسمحلك تحلي المشكلة في المخيم,ولكن للأسف، لا يسمح لك طبيعة المخيم بحل المشكلة فيه,ولكن للأسف طبيعة المخيم لا تسمح لك بحل المشكلة في المخيم
420616,Levantine,في جهاز وتم ضبطه,يوجد جهاز وتم ضبطه,جهاز وتم ضبطه
420615,Levantine,آآ وأبلغ هذا القرار للرئيس الشهيد في ذلك الحين,وأخبرت الرئيس المغدور بهذا القرار في ذلك الوقت,"حسنا, أبلغ هذا الأمر للرئيس الشهيد في هذا الوقت"
420614,Levantine,لا تخاف لا تخاف إنت عندي,لا تقلق، لا تقلق، أنت عندي,لا تخاف لا تخاف أنت هنا
420612,Levantine,مش بكثير يعني أكبر بتمانيين جرام,ليس كثيرًا، يعني أنه أكبر بثمانين جرام,لا، ليس بكثير، لأنه أكبر بحوالي عشرة جرام.
420611,Levantine,صراحة هذا ح تم كان يعني,بصراحة، هذا الشيء كان نتيجة للتوتر، أعتقد,بالطبع هذا حدث كان ذلك يعني.
420610,Levantine,بعدين هي بتعرف إني أنا اجيت من لندن مخصوص حتى اشتري خيل ومهمتي بعدها ما انتهت ما بقدر أترك مهمتي واقعد لها,ثم هي تعلم أنني قد أتيت من لندن خصيصًا لشراء خيول ومهمتي لم تنتهِ بعد، لا أستطيع ترك مهمتي والبقاء لها,- هي تعلم أنني أنا أتيت من لندن لغرض شراء الخيول ولم أنته لا أستطيع ترك مهمتي وقعود لها
420609,Levantine,س جزء من هذه الأموال كان مخصص إلى إعادة الإعمار في قطاع غزة وجزء منها - أ لدعم الموازنة الفلسطينية,جزء من هذه الأموال كان مخصصًا لإعادة الإعمار في قطاع غزة، وجزء منها كان مخصصًا لدعم الموازنة الفلسطينية,الجزء الخاص من هذه الأموال كان لإعادة إعمار القطاع وجزء منها-أ لدعم الموازنة الفلسطينية
420608,Levantine,لا تخاف نزل إيدك نزل إيد,لا تقلق، أنزل يدك، أنزل يدك,لا تقل بأنك سوف أنزل قدميك
420607,Levantine,مشان لا تطلع عليه عشان لا تتوحم علية,لا تنظر إليه حتى لا تشعر بالرغبة في إنجاب أحد يشبهه,- لذلك لا تظهر عليه كي لا تتوحم عليه
420606,Levantine,عميلين الموساد و#هههه وغادروا الآن,عملاء الموساد ضحكوا وغادروا الآن,شخصان الموساد وغادروا الآن
420605,Levantine,أوكي حلو معلومة هي مهمة,حسنًا، إنها معلومة مهمة,"حسنا, نعم ، هذه معلومة مهمة"
420603,Levantine,تعال تعال هدي حالك، روق بكرة أجلها الروحة,تعال هنا واهدأ، استرخ غدًا قم بتأجيل ذهابك,انظر إلى هذا الأمر ، انتظر غدا، اجل الرحيل
420602,Levantine,قدمة لقراءة فلسفية منهجية للرأسما,تقديم لقراءة فلسفية منهجية للرأسما,لقد قدمت قراءة فلسفية منهجية للرأسمم
420601,Levantine,قدامي مشوار طويل الله معك تفضل,أمامي رحلة طويلة، الله معك تفضل,عندي مشوار طويل الله معك
420600,Levantine,إي سبعة سبعة أيوه صفر صفر خلاص أبشر,سبعة سبعة نعم صفر صفر حسنًا اطمئن,و سبعة سبعة ، نعم ، صفر صفر
420599,Levantine,الصدمة التي حدثت له,الصدمة التي تعرض لها,الصدمة التي حدثت له
420598,Levantine,ما كان شي حقيقة نحنا بدنا إياه ولكن أخذنا هذا القرار من مكان,لم يكن هناك شيء حقيقي نرغب فيه، ولكن اتخذنا هذا القرار من مكان ,لا شيء حقيقة نحن نأخذها ولكن أخذنا هذا القرار من المكان
420597,Levantine,تقدموا بالشكر لسعادة الأخ الكريم واصف كابلي,قدموا الشكر لسعادة الأخ الكريم واصف كابلي,-أشكرُ سعادة الأخ الكريم واصف كابلي.
420596,Levantine,يعني أول الأمور ياللي لاحظتها,الأمور الأولى التي لاحظتها,يعني أول الأمور التي رأيتها
420595,Levantine,فإذا أنا اكتشفت إنه عندي فراغ,وإذا اكتشفت أن لدي وقت فارغ,إذا أنا اكتشفت إن لدي فراغاً
420594,Levantine,فكرة ال فيها الصورة أبو رسمة بسيطة هيك,الفكرة التي فيها الصورة بسيطة جدًا,فكرة ان هذه الصورة تبدو هكذا
420593,Levantine,رت تسلملي عينك إنت وكل حوانش تابعونك حبيبي شو رأيك انه اليوم سهرة كيك سهرة على الذوق انا,تسلم عينك يا حبيبي أنت وجميع متابعينك. ما رأيك في أن نقضي اليوم في سهرة رائعة وممتعة؟,-إذن أنت قد شاهدت ليلة كيك رائعة البارحة عزيزي-
420592,Levantine,يرفضون فكرة الكل وإنما على الجزء,يرفضون فكرة الكل بل يوافقون على الجزء,لا يأخذون فكرة الجميع وانما على الجزء
420591,Levantine,إنه هيدا الشخص أو هذا الطفل يرجع يقدر يقدر,هذا الشخص أو هذا الطفل قادر على العودة ,إنه هذه الشخص أو هذا الطفل يمكنه العودة
420590,Levantine,هذا شغل محمد صلى الله عليه وسلم,هذا كان عمل محمد صلى الله عليه وسلم,هذا عمل النبي صلى الله عليه وسلم
420589,Levantine,هي يسموها شرط الواقف كان فيها,هم يسمونها شرط الواقف وكانت فيها,وهذه تسمى شرط التوقف
420588,Levantine,أساسا يا تامر إنت إنسان منيح,عموماً يا تامر، أنت شخص جيد,كما يقول تامر أنت انسان رائع
420586,Levantine,أصدقاء مشتركين يعني بيجمع على الأصدقاء,أصدقاء مشتركون يعني أنه يجمع بين الأصدقاء,أصدقاء مشتركين يعني يَجمعُ الأصدقاء معاً
420585,Levantine,ف حاول تقويه ضد هذه الكلمة,لذا، حاول تقويته ضد هذه الكلمة,ثم حاول تقويه ضد هذه الكلمة
420584,Levantine,صار في العام ألفين وأربعتاش وأقرت في ذلك الوقت,حدث في العام ألفين وأربعة عشر وتمت الموافقة عليه في ذلك الوقت,إنه كان في العام ألفين وأربعة وأربعون وقرّرت في ذلك الوقت
420583,Levantine,كيف نحنا بنختار نقضي وقتنا,كيف يمكننا اختيار كيف نقضي وقتنا,وكيف سنختار قضاء الوقت؟
420582,Levantine,شوفي بابا رحت وديت المحصول وشفت حصان يا الله شو حلو,انظري، ذهبتُ وأتيت بالمحصول ورأيتُ حصانًا، يا الله ما أجمله,انظر بابا جئت لأخذ المحصول ورأيت حصان يا الله ماذا حلو
420581,Levantine,من دولة تبعد عشرة آلاف كيلومتر إذا قلنا,من دولة تقع على بُعد عشرة آلاف كيلومتر,من دولة تبعد عشرة آلاف كيلومتر إذا قلنا لنا
420580,Levantine,فبنعملهم بحدود المئة الف,نقوم بعملهم بحدود المئة ألف,نعم سنجعلهم حوالي مائة ألف.
420579,Levantine,ليه تفك حيارك عن بنت عمك ها,لماذا تتجاهل بنت عمك هكذا,لا ، يجب أن تفكِّرِ نفسك عن ابنة عمّك
420578,Levantine,آ ما أفتكر أن رح يكون فيه لو تأثير انما تأثير ممكن يكون عن طريق الفائدة البنكية,لا أعتقد أنه سيكون له تأثير مباشر، ولكن يمكن أن يكون له تأثير عن طريق الفائدة البنكية,"ألا أحسب أن هنالك تأثير, لكن تأثيره قد يكون عن طريق الفائدة البنكية"
420577,Levantine,أنا اعتبرت إنه اللي بده يخترع قصة,أعتبر أن الشخص الذي يرغب في اختراع قصة,لقد اعتبرته أن من يريد اختلاق قصة
420576,Levantine,آآآ لكن ال-- بعد ساعة رجعتله,لكن بعد ساعة عادت إليه,أجل ، لكنه، بعد ساعة رجعت إليه
420575,Levantine,صحيح و بعدين يعني,صحيح، وبعد ذلك يعني,حسناً و ثم يعني،
420574,Levantine,أشرب قهوتك يا شيخ راكان,تناول قهوتك يا شيخ راكان,اشرب قهوتك يا شيخ راكان
420573,Levantine,آآ بعضنا بشكل علني وبعضنا بشكل غير علني,بعضنا يتصرف بشكل علني وبعضنا يتصرف بشكل غير علني,أيمكننا أن نتحدث علناً.
420572,Levantine,والله باسم طارق كمان ما شاء الله ما شاء الله شو هاد يا ترى؟,والله، باسم طارق أيضًا، ما شاء الله، ما شاء الله، ما هذا يا ترى؟,-بالفعل، يا عزيزي، ما هذا؟
420571,Levantine,ما عليش يا أخي ما انتبهت,لا يهم، يا أخي، لم أنتبه,لا، يا أخي لم أنتبه لك
420569,Levantine,وليه ما رحت على خطبة صقر انت وهل ربع؟,لماذا لم تذهب إلى خطبة صقر أنت وأصدقاؤك؟,لماذا ذهبت الى خطبة صقر انت و نصف ؟
420568,Levantine,وكان فيه إثنين. من عيال الأمير عبد الله فيصل,وكان هناك شخصان من أبناء الأمير عبد الله فيصل,كان هناك اثنان. من نسل الأمير عبد الله فيصل
420566,Levantine,المهم ما تزعل اخ,المهم ألا تغضب أخي,وهذا يكفي لك أن تحزن
420565,Levantine,هلا اولا ما في شي مضمون بالبحر اسمه بحر ما في شي مضمون فيه آ نحنا بنعمل الليبي قدرنا عليه الله وصلنا وصلنا ما وصلنا بكون قدرنا يمكن نموت في البحر,مرحبًا، أولاً ليس هناك شيء مضمون في البحر، يُسمى بحرًا ليس فيه شيء مضمون، نحن نقوم بما نستطيعه، وصلنا وصلنا وإذا لم نصل، قد يكون قدرنا أن نموت في البحر,"حسناً أولا، هناك شيء مضمون بالبحر اسمه البحر, نحن نعمل الليبي من أجل هذا وصلنا، نحن لا نملك أي وسيلة نجاة من البحر"
420564,Levantine,ينسخ الفكرة و يعملها هاي الفكرة موجودة دائما,يقوم بنسخ الفكرة وتنفيذها، هذه الفكرة موجودة دائمًا,يستنسخ الفكرة و يجعلها هذه الفكرة موجودة دائما
420563,Levantine,و الرؤية الحانة في المجتمع,والرؤية الآن في المجتمع,و الرؤية الحانة في المجتمع
420561,Levantine,كنت مفكرة إنه أنتي تغيرتي وعقلتي,كنت أعتقد أنك تغيرتِ وتطورتِ عقليًا,كنت أفكر بأنكً تغيرت وعقلتي
420560,Levantine,لكن إنهم أخذوا دية,ومع ذلك، قاموا بأخذ الدية,لكن أنهم أخذوا تلك
420558,Levantine,يعرف عن غياب فرسان عشيرتنا ما هو غريب عن الديرة,يعلم بغياب فرسان عشيرتنا وهذا أمر غير غريب في المدينة,- يعرف عن غياب فرسان عشيرتنا ما هو غريب عن الديرة
420557,Levantine,لا تظلمينه يا بنت الحلال قبل ما توكدين,لا تُظلميه يا ابنة الحلال قبل أن تتأكدي,لا تظلمينه قبل أن تعتنين به
420556,Levantine,فنحن علينا مسؤولية إيش مش بس اجتماعي مسؤولية إنسانية,نحن علينا مسوؤلية ليس فقط اجتماعية ولكن مسؤولية إنسانية,نحن علينا أن نتحمل مسؤولية شيء ليس ليس اجتماعي وليس إنسانية
420555,Levantine,ما هو المسار لم يتضح بعد ما هو المسار الذي سيسلكه؟ لكن سننصح المبعوث القادم,لم يتضح بعد ما هو المسار الذي سيتبعه، ولكن سنقدم نصيحة للمبعوث القادم,ماذا عن المسار لم يتضح بعد ما هو مساره؟ لكننا سننصح المبعوث القادم
420554,Levantine,يعني مين ما بيعرف مرادونا,يعني من لا يعرف مرادونا,. يعني أن لا أحد يعرف ما نريد
420552,Levantine,لو أحد غير عمار,إذا قال أحد غير عمار,لو كان هناك أحد غير عمار
420551,Levantine,كل هذا بيرفع بقد تقديره لذاته,يرتفع كل هذا بقدر تقدير الشخص لنفسه,كل هذا يرفع بمقدار تقديره لذاته
420550,Levantine,بقول إنه خلاص ما في حاجة إنه ما شكل صعبة,أقول أنه ليس هناك حاجة لأنها ليست صعبة,يقول إنه لا توجد مشكلة انه لا يوجد خطر
420549,Levantine,يعني إنت ما بتعرف خيك وعمايله,يعني أنت لا تعرف أخيك وأعماله,- لا تعرف خيك وعميلاً له
420548,Levantine,إي لا عم يشجعوك أنت كمان بقلك,نعم، إنهم يشجعونك أيضًا. هكذا أقول لك,"أجل, هم يشجعونك كذلك ، أيضاً."
420547,Levantine,أدري يا بنت الحلال إنش غلطانة؟,أعلم يا ابنة الحلال أنك مخطئة؟,أرى أنكِ لستٍ خاطئة؟
420545,Levantine,آ والرئيس الأميركي لسه ما خلص أول سنة,والرئيس الأميركي لم ينتهِ بعد من السنة الأولى,"آ, والرئيس الأمريكي لم يكمل أول سنة"
420544,Levantine,في ظواهر تانية بس بديش أتطرق إلها إللي هي التشابك التاجمنت بديش,هناك ظواهر أخرى ولكنني لا أرغب في الخوض فيها، ومن بينها التشابك التاجمنت بديش,هناك ظواهر أخرى ولكن أريد التحدث عنها بما هو الإشكالات التاكمنتية.
420543,Levantine,بيضع إصبعه هذا فوق,يضع إصبعه هذا فوق,يضع إصبعه فوق هذا
420542,Levantine,بقوا حولين السفارة أ تنتظر,كانوا يحيطون بالسفارة ينتظرون,لقد بقوا حول السفارة وتنتظر
420541,Levantine,يا عمتي أنا تعرفت على نورا بالصدفة وأعجبت فيها وحبيتها وخطبتها,يا عمتي، قابلت نورا بالصدفة وأعجبتني وأحببتها وخطبتها,أنا تعرفت على نورا بالصدفة واعجبت بها وأحببتها وخطبتها
420539,Levantine,اهم شي السبب ماهو,أهم شيء هو السبب.,-من المهم أن يكون هذا السبب
420538,Levantine,الموضوع يعني يكون عندك بوعي عم تسأل نفسك بشكل يومي إنه كيف فيني أشحن طاقتي,الموضوع يعني أن يكون لديك وعي تسأل نفسك يوميًا كيف يمكنني إعادة شحن طاقتي,لقد يكون لديك الوعي من سؤال نفسك بشكل يومي كيف يمكنني شحن طاقتي
420537,Levantine,الحقيقة في سؤال بيطرح نفسه,الحقيقة هناك سؤال يطرح نفسه,الحقيقة هناك سؤال يطرح نفسه
420536,Levantine,الله معك، مع السلامي,الله معك، مع السلامة,الله معك، مع السلام
420535,Levantine,فأنا ظننت أنني نمت من مساء الخميس ليلا,اعتقدت أنني نمت من مساء الخميس ,أنت اعتقدت أنني نمت مساء الخميس.
420533,Levantine,الشغلة الثانية إنه صحيح، حماس كانت دائما كل ما تصير عملية تتهم فيها,الأمر الثاني هو أنه صحيح، كانت حماس دائمًا تُتهم في أي عملية تحدث,الشغلة الثانية، انها صحيحة، حماس كانت دائماً دائماً كل ما يحدث فيه اتهامات.
420531,Levantine,مبروك مبروك يا نافلة والحمد لله على سلامتك,تهانينا يا نافلة ونحمد الله على سلامتك,مبروك مبروك يا نافلة الحمد لله على سلامتك
420529,Levantine,فيبدأ من. من. من بداية العلاقة التي تجمعه في التطهر,يبدأ من بداية  العلاقة التي تجمعه في التطهر,يبدأ من... من بداية علاقته التي تجمعه في التطهير
420528,Levantine,فكان كتير مسموع هذا البرنامج,كان هذا البرنامج مشهورًا جدًا,كان كثيرا ما يُسمع هذا البرنامج
420526,Levantine,بتصدقي يا فيوز أنا نفسي أزورك اليوم بس تعرفي مشاغل هذه الدنيا مش عم بفضى,أتصدقين يا فيوز، أنا أرغب بزيارتك اليوم ولكنك تعلمين أنني مشغولة بأمور هذه الحياة ولا يتسنى لي الفراغ,-فيوز أنا نفسي لزيارتك اليوم ولكن تعرفي مشاغل هذه الدنيا غير مفلترة
420525,Levantine,ئلتلك يا دكتور انو هي اجتنا بالاسعاف مشان هيك تركنا محل لإسم فاضي لانو ما إجا حدا معا,أخبرتك يا دكتور أنها جاءت إلينا بواسطة الإسعاف، لذلك تركنا مكانًا فارغًا لاسمها لأنه لم يأتِ أحد معها,أخبرتك أن ذلك جاء للإسعاف و بذلك تركنا محل لأسم فارغ لأنه لا يوجد أي شخص معهم
420524,Levantine,أنت ما تقدر تعطي الناس أرباح أكثر من كده,أنت غير قادر على تقديم أرباح أكثر من ذلك,لا يمكنك أن تعطي الناس أرباحا أكثر من هذا
420523,Levantine,هي المسيطر الأول اليوم حتى هي,هي المسيطرة الأولى اليوم حتى الآن,إنها المسيطرة الأولى اليوم حتى هي
420522,Levantine,باللبناني منقول بالفصحى بالأحرى بنقول القديم القديم، اللبنانية شو بيقولو الأديم,باللبنانية، نقول بالفصحى، أو بالأحرى نقول القديم القديم، ماذا يقولون اللبنانيون على القديم,في الواقع نقول (القديم القديم، اللبنانية ماذا يقولون الأديم؟
420521,Levantine,لأنه يا أستاذة رشا يعني في,لأنه يا أستاذة رشا، يعني هناك,إنه يا سيدتي رشا ، من الواضح أن هناك خطأ ما
420520,Levantine,لا لا عنجد عنجد,لا لا حقاً حقاً,لا لا لا لا.
420519,Levantine,مش مطلوب منهم أكثر من هيدي,لا يُطلب منهم أكثر من هذا,لا ينبغي أن يكون لديهم أكثر من ذلك
420518,Levantine,ناخذ في إلاعتبار، لكن أيضا لا نخترع الضرر,نأخذ ذلك في الاعتبار، ولكننا أيضًا لا نخترع الضرر,لدينا في الاعتبار ، لكن أيضا لا نخترع الضرر
420517,Levantine,إنسان جاء تنفسه معدوم تقريباً,إنسان قدم وتنفسه معدوم تقريباً,شخص كان تنفسه معدوم تقريباً
420516,Levantine,وتعذبتوا كثير معي بس أنا كان لازم ظلي بالرياض,وتعذبتم كثيراً معي، لكن كان علي أن أظل في الرياض,وتحملت منكم الكثير معي لكن كنت يجب ان أبقى في الرياض
420515,Levantine,مبلا أنا ما عندي مشكلة غير هالمحل,لا، ليس لدي مشكلة سوى هذا المحل,- لم يكن لدي مشكلة في هذا المحل.
420514,Levantine,غير واضح خمسين دولار مية دولار تصور,غير واضح خمسون دولارًا مئة دولار تصور,إن الأمر غير واضح خمسين دولار مائة دولار تصور
420513,Levantine,نفس هاي تاع الحريق إن لما يحصل الحريق,هذا نفس الشيء عندما يحدث حريق,نفس الشيء يحدث عندما يقع الحريق
420512,Levantine,زائد القصة العائلية دول بشكل عام أهم,بالإضافة القصة العائلية هذه بشكل عام أهم ,ناقص القصة العائلية بشكل عام أكثر أهمية
420511,Levantine,آ أول أشي أنا أشكرك على المحاضرة هذه يعني إنت لو مسكت آ,أولاً، أود أن أشكرك على هذه المحاضرة، يعني إذا قمت بالتحكم فيها,نعم أول شيء، الشكر لك على هذه المحاضرة
420510,Levantine,اخرسي ولا تجيبي سيرة الله على لسانك ها,اسكتي ولا تذكري سيرة الله على لسانك هكذا,- اتركي ولا تستري الله على لسانك هذه
420509,Levantine,على أنها تخطت الإقطاع,بالرغم من أنها تجاوزت الإقطاع,على أنها تخطت الإقطاع
420508,Levantine,طبعا لازم نركز على,بالطبع يجب أن نركز على,-علينا أن نحدد هذا الامر
420506,Levantine,بس أنا الحين ما أبيك تتسرع,لكن أنا الآن لا أريدك أن تتسرع,ولكن الآن لم أسعدك ، ولكن دعني أُمكث
420505,Levantine,كنت وهلأ مافي إرجعي على أوظتك,كنت والآن لايوجد. اذهبي إلى غرفتك,كان ولا أريد أن أعود إلى غرفتك
420504,Levantine,كيف أحيانا إنك مثلا ما وصلت لأهدافك مية في المية,كيف في بعض الأحيان، على سبيل المثال، لم تصل إلى أهدافك بنسبة مئة في المئة,كيف أحياناً أنك قد توصلت إلى أهدافك مية في المائة ؟
420502,Levantine,ممكن نسميه إلى التح,"يمكننا تسميته بـ ""التح""",نستطيع تسميته التحديق.
420501,Levantine,لكن ممكن كمان مقتنعة إنه الجماعة عم بيحكوا بصدق يعني ما في سبب إنهم يتصلوا,ولكن يمكنني أيضًا أن أكون مقتنعة بأن الجماعة يتحدثون بصدق، يعني ليس هناك سبب لهم في الاتصال,ولكن لا أستطيع إقناعهم أن أفراد المجموعة يتحدثون بصدق ، وليس هناك مبرر لان تتصل بهم
420500,Levantine,ما في واحد فينا معانا في الغرفة هنا,ليس هناك أحد منا معنا في الغرفة هنا,لا يوجد أحد لدينا في الغرفة هنا
420499,Levantine,أتمنى يقول جايين من كندا عشان تجيبوها لعبة جديدة ما نزلت لسه هتنزل في عام ألفين وعشرين,أتمنى أن يقولوا إنهم قادمون من كندا لكي يحضروا لعبة جديدة لم تصدر بعد وستصدر في عام ألفين وعشرين,أعتقد أنّاً أحضرنا من كندا ليحضروا لعبة جديدة لم تنزل بعد عام ألفين وعشرين
420498,Levantine,الولد مسكين الله يا ربي الله يوقف معه,الطفل فقير، اللهم احمه يا ربي، اللهم كن معه,الولد مسكين الله يا ربي. وقف معه
420496,Levantine,عبارة عن إرهاق بحس حاله إنه تعبان,إنه يشعر بالإرهاق ويشعر بأنه متعب,إنها عبارة عن إرهاق أشعر بحالة سيئة
420495,Levantine,لحظة لحظة أبو رشرش لا تكمل,لحظة لحظة يا أبو رشرش لا تستمر,لحظة ، لحظة ، أبو رشرش لا تكمل
420494,Levantine,كان أكثر من مرة,حدث أكثر من مرة,كان يحدث كثيرا
420493,Levantine,لفت انتباهي هذا الحكي بلشت اتصل من الموبايل,لفت انتباهي هذا الحديث، بدأت أتصل من الهاتف المحمول,انتبهت لهذا الحديث بدأت أتصل من الهاتف
420492,Levantine,عادةً بأخذ مضاد للمورفين,عادةً أقوم بتناول مضاد للمورفين,عادةً اخذ مضاد للمورفين
420490,Levantine,حددت من خلال الأثار إللي بينت دي ان اي تبعه,قد حددت من خلال الآثار التي ظهرت أنه يتبعه,حددت من خلال الآثار التي تبين هذا أن أي منه يتبع
420489,Levantine,يس لإنه كلما عم يعلى تقديرنا لأنفسنا كلما عم نحس أو عم نشعر,نعم، لأنه كلما زاد تقديرنا لأنفسنا، زاد شعورنا أو وعينا,سي لأنّه كلما يرتفع تقديرنا لأنفسنا وكلما نشعر أو نشعر
420486,Levantine,لا. لا. لأ. لأ أنا لازم أشوفك يا أبو تيسير مشان الحلوان حلوان طلاقي هاهاها,لا. لا. لا. لا، أنا يجب أن أراك يا أبو تيسير من أجل الحلوان حلوان طلاقي هاهاها,"لا, نعم, لا, لا, سأخبرك يا أبو تيسير أن الحلوان هو حلوان طلاق هاهاها"
420484,Levantine,يكون فيه نمو عم يحصل بشكل آه فردي,يوجد نمو يحدث بشكل فردي ,سيكون هناك نمو يحدث بشكل فردي
420483,Levantine,وصلت المياه إلى هنا خلاص,وصلت المياه إلى هذا الحد الآن,وصلت المياه الى هنا.
420482,Levantine,إن شاء الله الأمور بتنحل ما تنكل,بإذن الله، ستحل الأمور دون أن تتعقد,من فضلك، إن شاء الله الأمور تنحل لا تقلق
420481,Levantine,نعم أصحاب حيجوا له واحد مروج يقوله تعال يابوي سيبك منه عندي,نعم، أصحابه جلبو له واحد مندوب يقول له تعال يا أبي، اتركه وتعال معي,نعم، بعض الأصدقاء قد يأتون له ليقولوا له تعال إلى منزلي، دعني أذهب معه
420477,Levantine,بدلتها. وشيف تشوفينها عجبتك؟,غيرتها. ما رأيك فيما رأيت، أعجبتك؟,"- لقد غيرت ملابسك, ماذا ترين قد أعجبتك؟"
420476,Levantine,لا تخاف يا جبران إذا جا الموعد أبى أدفعلك قروشك قرش ينطح قرش وش تبي بعد؟,لا تقلق يا جبران، عندما يحين الموعد سأدفع لك مبلغك بالكامل، قرش وراء قرش، ماذا تريد بعد ذلك؟,لا تقلق جبران إذا جاء الموعد سأدفع لك قروشك قرش ينطح قرش
420475,Levantine,عنده قصة عائلية قوية عنده كوليسترول عنده سكري,لديه قصة عائلية قوية، ولديه ارتفاع في نسبة الكوليسترول والسكري,لديه قصة عائلية قوية لديه كوليسترول عنده سكري
420473,Levantine,الإلكترون طبعا عنده مغناطيسية لأنه إله ما يسمى السفن,بالطبع، الإلكترون لديه خاصية المغناطيسية لأن له جسيم يسمى السفن,الإلكترون طبعا عنده مغناطيسية لأنه إله لا يسمى السفن
420472,Levantine,نسبة الازدراء بالعلاقة عم تكبر و كمان أحد أسباب الازدراء إنو,نسبة الازدراء في العلاقة تتزايد وأحد أسباب الازدراء هو,نسبة الازدراء بالعلاقة تكبر ، أيضاً أحد أسباب الازدراء أن البعض من العلاقات تزداد
420471,Levantine,ت ان شاء الله صحة وألف هناء الله,أتمنى لك الصحة والسعادة الدائمة إن شاء الله,أقترح أن نجهز بعض العلاج في حال كنت مريضا
420470,Levantine,إذا وجدت لها منافس أو فشلت,إذا واجهت منافسة أو فشلت,إذا عثرت على منافس أو فشلت
420469,Levantine,هي لغة برايل بتكون على الكروت,إنها لغة برايل تكون على البطاقات,إنها لغة برايل على بطاقات الدفع
420468,Levantine,يلا يا عبد وخلصنا إللي بعده,هيا يا عبد، وخلصنا. من الذي بعده,حسنا، دعونا نخرج ما يلي
420467,Levantine,كل واحد عنده مية وعشرين حساب,كل شخص لديه مئة وعشرون حساب,كل شخص لديه مائة وعشرين حساب
420466,Levantine,و وسو هو يمثل رمز ل رمز سلبي للأفريكان أميركانز بأميركا بس هو أيضا رمز جدا سلبي للنتيف أميركانز والأميريكان انديانز,ووسو يمثل رمزًا سلبيًا للأفريقيين الأمريكان في أمريكا، ولكنه أيضًا رمز سلبي جدًا للأمريكان الأصليين والأمريكان الهنود,وسو هو يمثل رمزاً سلبياً للأفريكان الأميركانز في الولايات المتحدة لكن أيضاً هو رمز سلبي للأميركان انديونز
420465,Levantine,المهم ما حطول عليكن أنا,المهم أنا لا أريد أن أزعجكم,-لكن سأقوم بتذكيرك، إذن
420464,Levantine,يقولون يا زوجتي العتيدة ولاحظي كلمة عتيدة حلوة ها هذي من القاموس المحيط,يقولون يا زوجتي العتيدة ولاحظي كلمة العتيدة جميلة هذه من القاموس المحيط,يقولون يا زوجتي العزيزة ولصقت كلمة عتيقة حلوة
420463,Levantine,عطِ فُرصة للَّذِي حَدَثَ بَيْنَنَا,امنح فرصة لما حدث بيننا,- امنحني الفرصة.
420461,Levantine,مع لش عندي شغل لازم أعملوه,عندي عمل مهم يجب أن أنجزه,مع ذلك هناك عمل يجب أن أفعله.
420460,Levantine,فالشركة التركية لا تستطيع أن تستمر,الشركة التركية غير قادرة على الاستمرار,فالشركة التركية لا تستطيع أن تستمر
420456,Levantine,هيك يا هاني هيك بتساوي فيني بعد ما بديتك على كل إللي إجوا خطبوني هيك بتساوي فيي,هكذا يا هاني، هكذا تعاملت معي بعد أن أبديتك عن كل الذين خطبوني، هكذا تعاملت معي,هكذا يا هاني أنت ما تُساويني بعد أنِ طلبت منكَ أنّي أريدكم على كلٍ الذين قاموا بتخطبيُ ذلكِ ما أفعله فيّ
420455,Levantine,أحكي لك لا هذا الولد أنا بخايف منه ما بعرف شو ممكن يسبب عمره سنتين هو ما بعرف حتى وين هو,أخبرك أنا لست خائفًا من هذا الطفل، لا أعرف ما يمكن أن يسببه في سن السنتين، حتى مكانه غير معروف,أتوِ لي هذا الولد أنا خائفه ليس يعلم مالذي يحدث عمره سنتان هو لا يعلم حتى أين هو
