id,dialect,source,target,translation,comet,bleu
420601,Levantine,قدامي مشوار طويل الله معك تفضل,أمامي رحلة طويلة، الله معك تفضل,أريد رحلة طويلة ، من فضلك تفضل.,0.7142618894577026,6.567274736060395
420600,Levantine,إي سبعة سبعة أيوه صفر صفر خلاص أبشر,سبعة سبعة نعم صفر صفر حسنًا اطمئن,أجل ، سبعة سبعة أيوه رقم سبعة سبعة أيوه صفر صفر.,0.5604344010353088,9.578464408619821
420599,Levantine,الصدمة التي حدثت له,الصدمة التي تعرض لها,صدمة وقعت على يده.,0.6861464381217957,0.0
420598,Levantine,ما كان شي حقيقة نحنا بدنا إياه ولكن أخذنا هذا القرار من مكان,لم يكن هناك شيء حقيقي نرغب فيه، ولكن اتخذنا هذا القرار من مكان ,لم يكن شيئاً حقيقياً نحن بحاجة إليه ولكننا أخذنا هذا القرار من مكان ما.,0.8791542649269104,19.56475149792291
420597,Levantine,تقدموا بالشكر لسعادة الأخ الكريم واصف كابلي,قدموا الشكر لسعادة الأخ الكريم واصف كابلي,شكراً للأخ الكريم واصف كابلي.,0.9016380906105042,25.57539057896621
420596,Levantine,يعني أول الأمور ياللي لاحظتها,الأمور الأولى التي لاحظتها,هذا هو أول ما لفت انتباهي.,0.8179615139961243,0.0
420595,Levantine,فإذا أنا اكتشفت إنه عندي فراغ,وإذا اكتشفت أن لدي وقت فارغ,إذا اكتشفت أنه لدي فراغ.,0.783638060092926,9.652434877402245
420594,Levantine,فكرة ال فيها الصورة أبو رسمة بسيطة هيك,الفكرة التي فيها الصورة بسيطة جدًا,فكرة الرسم البسيط لهذا الرسم.,0.5701521039009094,0.0
420593,Levantine,رت تسلملي عينك إنت وكل حوانش تابعونك حبيبي شو رأيك انه اليوم سهرة كيك سهرة على الذوق انا,تسلم عينك يا حبيبي أنت وجميع متابعينك. ما رأيك في أن نقضي اليوم في سهرة رائعة وممتعة؟,أتساءل إذا كنت حقا ترى ذلك حفلاً خاصاً اليوم.,0.5484513640403748,2.242173863464727
420592,Levantine,يرفضون فكرة الكل وإنما على الجزء,يرفضون فكرة الكل بل يوافقون على الجزء,يرفضون فكرة الفصل ، لكنهم يفضلون الجزء الخاص بهذا الجزء.,0.7958468794822693,8.29519350710986
420591,Levantine,إنه هيدا الشخص أو هذا الطفل يرجع يقدر يقدر,هذا الشخص أو هذا الطفل قادر على العودة ,إنه يمكن أن يعود ذلك الطفل أو هذا الطفل إلى منزله.,0.769432008266449,12.605968092174914
420590,Levantine,هذا شغل محمد صلى الله عليه وسلم,هذا كان عمل محمد صلى الله عليه وسلم,هذا عمل محمد صلى الله عليه وسلم.,0.9752177596092224,70.71067811865478
420589,Levantine,هي يسموها شرط الواقف كان فيها,هم يسمونها شرط الواقف وكانت فيها,إنه يسمي شرط الوقف.,0.7448671460151672,8.745825313180626
420588,Levantine,أساسا يا تامر إنت إنسان منيح,عموماً يا تامر، أنت شخص جيد,طبعاً يا تامر أنت إنسان ممتاز.,0.9597066044807434,7.809849842300637
420586,Levantine,أصدقاء مشتركين يعني بيجمع على الأصدقاء,أصدقاء مشتركون يعني أنه يجمع بين الأصدقاء,أصدقاء مشتركين يعني أنه يجمع الأصدقاء.,0.9279577136039734,27.77619034011791
420585,Levantine,ف حاول تقويه ضد هذه الكلمة,لذا، حاول تقويته ضد هذه الكلمة,ساعد في تقويم هذا الكلام ، من فضلك.,0.6055720448493958,0.0
420584,Levantine,صار في العام ألفين وأربعتاش وأقرت في ذلك الوقت,حدث في العام ألفين وأربعة عشر وتمت الموافقة عليه في ذلك الوقت,إنها حدثت في العام ألفين وأربعتاش ووقعت في ذلك الوقت.,0.7689188122749329,21.42348888333948
420583,Levantine,كيف نحنا بنختار نقضي وقتنا,كيف يمكننا اختيار كيف نقضي وقتنا,كيف نختار لقضاء وقتنا ؟,0.8420858383178711,10.400597689005304
420582,Levantine,شوفي بابا رحت وديت المحصول وشفت حصان يا الله شو حلو,انظري، ذهبتُ وأتيت بالمحصول ورأيتُ حصانًا، يا الله ما أجمله,ابحث عن بابا جئت وأعطني المحصول وشاهدته في الحصان. يا الله كم هو طيب.,0.6387681365013123,4.891187874480726
420581,Levantine,من دولة تبعد عشرة آلاف كيلومتر إذا قلنا,من دولة تقع على بُعد عشرة آلاف كيلومتر,من دولة تبعد عشرة آلاف كيلو متر إذا قلنا ذلك.,0.7594045400619507,10.600313379512592
420580,Levantine,فبنعملهم بحدود المئة الف,نقوم بعملهم بحدود المئة ألف,نحن نكلفها حوالي مائة ألف.,0.688585102558136,8.116697886877475
420579,Levantine,ليه تفك حيارك عن بنت عمك ها,لماذا تتجاهل بنت عمك هكذا,لماذا لا تكف عن الاتصال بابنت عمك بهذه ؟,0.6455659866333008,5.669791110976001
420578,Levantine,آ ما أفتكر أن رح يكون فيه لو تأثير انما تأثير ممكن يكون عن طريق الفائدة البنكية,لا أعتقد أنه سيكون له تأثير مباشر، ولكن يمكن أن يكون له تأثير عن طريق الفائدة البنكية,لا أعتقد أن هناك أي تأثير ، بل ثمة تأثير ممكن أن يكون عن طريق الاقتراض من البنوك.,0.8467919230461121,7.535838128770539
420577,Levantine,أنا اعتبرت إنه اللي بده يخترع قصة,أعتبر أن الشخص الذي يرغب في اختراع قصة,ربما ظن من يريد أن يخترع قصة.,0.7023102641105652,6.567274736060395
420576,Levantine,آآآ لكن ال-- بعد ساعة رجعتله,لكن بعد ساعة عادت إليه,أجل ، لكن الرحلة تأخرت ساعة.,0.6744994521141052,7.809849842300637
420575,Levantine,صحيح و بعدين يعني,صحيح، وبعد ذلك يعني,بالطبع ، لكن ثم ، أيضًا.,0.6060730218887329,0.0
420574,Levantine,أشرب قهوتك يا شيخ راكان,تناول قهوتك يا شيخ راكان,اشرب قهوتك يا سيدي راكان.,0.9304689764976501,17.965205598154213
420573,Levantine,آآ بعضنا بشكل علني وبعضنا بشكل غير علني,بعضنا يتصرف بشكل علني وبعضنا يتصرف بشكل غير علني,كلانا بشكل علني أو بصورة سرية.,0.6647017598152161,9.870315683072755
420572,Levantine,والله باسم طارق كمان ما شاء الله ما شاء الله شو هاد يا ترى؟,والله، باسم طارق أيضًا، ما شاء الله، ما شاء الله، ما هذا يا ترى؟,"حسنا ، اسم طارق أيضا, من فضلك. ماذا عن ذلك ؟",0.6689635515213013,2.8603449943861583
420571,Levantine,ما عليش يا أخي ما انتبهت,لا يهم، يا أخي، لم أنتبه,لا تقلق يا سيدي لقد غفلت.,0.6274324059486389,7.809849842300637
420569,Levantine,وليه ما رحت على خطبة صقر انت وهل ربع؟,لماذا لم تذهب إلى خطبة صقر أنت وأصدقاؤك؟,لماذا لم أذهب إلى حفل خطوبة الأمير محمد بن فهد ليلة الربع ؟,0.7836856842041016,6.837203339116283
420568,Levantine,وكان فيه إثنين. من عيال الأمير عبد الله فيصل,وكان هناك شخصان من أبناء الأمير عبد الله فيصل,كان هناك اثنان. هم من عيال الأمير عبد الله فيصل.,0.9234321117401123,23.462350320527996
420566,Levantine,المهم ما تزعل اخ,المهم ألا تغضب أخي,المهم أن لا تغضب مني.,0.8631346821784973,9.652434877402245
420565,Levantine,هلا اولا ما في شي مضمون بالبحر اسمه بحر ما في شي مضمون فيه آ نحنا بنعمل الليبي قدرنا عليه الله وصلنا وصلنا ما وصلنا بكون قدرنا يمكن نموت في البحر,مرحبًا، أولاً ليس هناك شيء مضمون في البحر، يُسمى بحرًا ليس فيه شيء مضمون، نحن نقوم بما نستطيعه، وصلنا وصلنا وإذا لم نصل، قد يكون قدرنا أن نموت في البحر,بالطبع. أولا ليس ثمة أي شئ مضموم بالبحر ، لكن لو لم نصل إلى القاع ، يمكن أن نموت في البحر.,0.717326819896698,8.414902569431858
420564,Levantine,ينسخ الفكرة و يعملها هاي الفكرة موجودة دائما,يقوم بنسخ الفكرة وتنفيذها، هذه الفكرة موجودة دائمًا,نسخ الفكرة و عملها هذه الفكرة ليست موجودة أبداً.,0.7829315066337585,9.980099403873663
420563,Levantine,و الرؤية الحانة في المجتمع,والرؤية الآن في المجتمع,معذرة. إنها رؤية الحانة في المجتمع.,0.6289705038070679,11.044795567078939
420561,Levantine,كنت مفكرة إنه أنتي تغيرتي وعقلتي,كنت أعتقد أنك تغيرتِ وتطورتِ عقليًا,أعتقد أنك قد تغيرت عقليتي.,0.7172442078590393,16.233395773754953
420560,Levantine,لكن إنهم أخذوا دية,ومع ذلك، قاموا بأخذ الدية,لكن لم يستردوا هذه.,0.609226405620575,0.0
420558,Levantine,يعرف عن غياب فرسان عشيرتنا ما هو غريب عن الديرة,يعلم بغياب فرسان عشيرتنا وهذا أمر غير غريب في المدينة,لا يعرف أبداً غياب أبناء عشيرة جدودنا أو الغرباء عن البلاد.,0.6666759252548218,0.0
420557,Levantine,لا تظلمينه يا بنت الحلال قبل ما توكدين,لا تُظلميه يا ابنة الحلال قبل أن تتأكدي,لا تظلمي يا سيدة الحلال قبل أن توقعي العقد.,0.8186333775520325,17.747405280050266
420556,Levantine,فنحن علينا مسؤولية إيش مش بس اجتماعي مسؤولية إنسانية,نحن علينا مسوؤلية ليس فقط اجتماعية ولكن مسؤولية إنسانية,نحن لدينا المسؤولية الاجتماعية. ليس فقط مسئولية اجتماعية.,0.7574588656425476,9.980099403873663
420555,Levantine,ما هو المسار لم يتضح بعد ما هو المسار الذي سيسلكه؟ لكن سننصح المبعوث القادم,لم يتضح بعد ما هو المسار الذي سيتبعه، ولكن سنقدم نصيحة للمبعوث القادم,ما هي الطريق لم يتضح بعد ، ولكن سنوصي بالمسؤول القادم.,0.8267711400985718,13.792484215432934
420554,Levantine,يعني مين ما بيعرف مرادونا,يعني من لا يعرف مرادونا,إنه لا يعرف معنى الكلمة.,0.786849319934845,16.233395773754953
420552,Levantine,لو أحد غير عمار,إذا قال أحد غير عمار,لو كان أي شخص غير عمار لذهب إلى الفندق.,0.6520121097564697,8.392229812593097
420551,Levantine,كل هذا بيرفع بقد تقديره لذاته,يرتفع كل هذا بقدر تقدير الشخص لنفسه,إنه يرتفع بمقدار تقديره لشخصك.,0.7650202512741089,6.870636427700047
420550,Levantine,بقول إنه خلاص ما في حاجة إنه ما شكل صعبة,أقول أنه ليس هناك حاجة لأنها ليست صعبة,أعتقد أنه لا يوجد أي شيء على أن يكون شاغراً.,0.5622938871383667,3.7477767366779213
420549,Levantine,يعني إنت ما بتعرف خيك وعمايله,يعني أنت لا تعرف أخيك وأعماله,يبدو أنه لا تعرف الخيط وعقدة السفر.,0.5538977384567261,11.044795567078939
420548,Levantine,إي لا عم يشجعوك أنت كمان بقلك,نعم، إنهم يشجعونك أيضًا. هكذا أقول لك,"نعم, لكنهم كذلك يشجعونك أيضاً.",0.8885418772697449,6.770186228657864
420547,Levantine,أدري يا بنت الحلال إنش غلطانة؟,أعلم يا ابنة الحلال أنك مخطئة؟,هل أعلم بأنك مخطئ ؟,0.7887160778045654,8.745825313180626
420545,Levantine,آ والرئيس الأميركي لسه ما خلص أول سنة,والرئيس الأميركي لم ينتهِ بعد من السنة الأولى,أجل. والرئيس الأميركي لم يصل حتى الآن.,0.6601554751396179,17.747405280050266
420544,Levantine,في ظواهر تانية بس بديش أتطرق إلها إللي هي التشابك التاجمنت بديش,هناك ظواهر أخرى ولكنني لا أرغب في الخوض فيها، ومن بينها التشابك التاجمنت بديش,"معذرة, ولكن يوجد هناك بعض الظواهر التي لا أريد التطرق إليها.",0.7610660195350647,3.4015426186864377
420543,Levantine,بيضع إصبعه هذا فوق,يضع إصبعه هذا فوق,إنه يضع إصبعه فوق هذا الطبق.,0.8754072785377502,15.619699684601283
420542,Levantine,بقوا حولين السفارة أ تنتظر,كانوا يحيطون بالسفارة ينتظرون,إنهم في انتظار السفارة في الانتظار.,0.6622649431228638,0.0
420541,Levantine,يا عمتي أنا تعرفت على نورا بالصدفة وأعجبت فيها وحبيتها وخطبتها,يا عمتي، قابلت نورا بالصدفة وأعجبتني وأحببتها وخطبتها,أنا تعرفت على نور بالصدفة فأعجبت بها وأحببتها وخطبتها.,0.9404259324073792,9.287528999566801
420539,Levantine,اهم شي السبب ماهو,أهم شيء هو السبب.,مهم جداً السبب.,0.9107588529586792,24.880469496253564
420538,Levantine,الموضوع يعني يكون عندك بوعي عم تسأل نفسك بشكل يومي إنه كيف فيني أشحن طاقتي,الموضوع يعني أن يكون لديك وعي تسأل نفسك يوميًا كيف يمكنني إعادة شحن طاقتي,وهذا يعني أنك تعتقد أنه ينبغي عليك أن تسأل نفسك بشكل يومي كيف أستطيع شحذ طاقتي.,0.8280502557754517,6.019608768705656
420537,Levantine,الحقيقة في سؤال بيطرح نفسه,الحقيقة هناك سؤال يطرح نفسه,الحقيقة أنه هناك سؤال طرحته.,0.8355979323387146,17.965205598154213
420536,Levantine,الله معك، مع السلامي,الله معك، مع السلامة,أنا معك ، مع السلامي.,0.806814432144165,8.116697886877475
420535,Levantine,فأنا ظننت أنني نمت من مساء الخميس ليلا,اعتقدت أنني نمت من مساء الخميس ,أعتقد أني نمت منذ يوم الخميس ليلة.,0.8772591352462769,6.567274736060395
420533,Levantine,الشغلة الثانية إنه صحيح، حماس كانت دائما كل ما تصير عملية تتهم فيها,الأمر الثاني هو أنه صحيح، كانت حماس دائمًا تُتهم في أي عملية تحدث,"هذه هي الحقيقة, حماس دائما ما تقوم بالتهميش في كل عمليات المقاومة.",0.7853193283081055,3.377156414337854
420531,Levantine,مبروك مبروك يا نافلة والحمد لله على سلامتك,تهانينا يا نافلة ونحمد الله على سلامتك,مبروك يا نافلة حمدا لله على سلامتك.,0.8965142965316772,15.619699684601276
420529,Levantine,فيبدأ من. من. من بداية العلاقة التي تجمعه في التطهر,يبدأ من بداية  العلاقة التي تجمعه في التطهر,يبدأ من. من بداية العلاقة التي تجمعها بالتطهر.,0.8748645782470703,29.847458960098233
420528,Levantine,فكان كتير مسموع هذا البرنامج,كان هذا البرنامج مشهورًا جدًا,كان كثير من الناس يسمعون هذا البرنامج.,0.7311475276947021,12.22307556087252
420526,Levantine,بتصدقي يا فيوز أنا نفسي أزورك اليوم بس تعرفي مشاغل هذه الدنيا مش عم بفضى,أتصدقين يا فيوز، أنا أرغب بزيارتك اليوم ولكنك تعلمين أنني مشغولة بأمور هذه الحياة ولا يتسنى لي الفراغ,أعتقد أنني أود دعوتك اليوم لكن أفهم أنني في عجلة من أمري.,0.6065152287483215,2.5006150769968634
420525,Levantine,ئلتلك يا دكتور انو هي اجتنا بالاسعاف مشان هيك تركنا محل لإسم فاضي لانو ما إجا حدا معا,أخبرتك يا دكتور أنها جاءت إلينا بواسطة الإسعاف، لذلك تركنا مكانًا فارغًا لاسمها لأنه لم يأتِ أحد معها,لقد أخبرتني يا دكتور أنها جاءت من الإسعاف لذلك تركنا مكانها بلا عنوان لأنه لا يوجد أحد معه.,0.7782073616981506,16.19557012853241
420524,Levantine,أنت ما تقدر تعطي الناس أرباح أكثر من كده,أنت غير قادر على تقديم أرباح أكثر من ذلك,لا يمكنك أن تعطي الناس أموالا أكثر من ذلك.,0.7366713881492615,15.619699684601283
420523,Levantine,هي المسيطر الأول اليوم حتى هي,هي المسيطرة الأولى اليوم حتى الآن,إنها المسيطر الأول الآن حتى هذا.,0.8560536503791809,7.809849842300637
420522,Levantine,باللبناني منقول بالفصحى بالأحرى بنقول القديم القديم، اللبنانية شو بيقولو الأديم,باللبنانية، نقول بالفصحى، أو بالأحرى نقول القديم القديم، ماذا يقولون اللبنانيون على القديم,"معذرة ، أعتقد أننا نتحدث عن القديم القديم, اللبنانية ما تقول الأديم.",0.590262234210968,3.377156414337854
420521,Levantine,لأنه يا أستاذة رشا يعني في,لأنه يا أستاذة رشا، يعني هناك,إنه يا سيدة رشا ، يعني ذلك أنك يا سيدتي سترتبك.,0.5941044092178345,4.02724819242185
420520,Levantine,لا لا عنجد عنجد,لا لا حقاً حقاً,لا لا حقا ، يبدو هذا حقا.,0.734433650970459,11.044795567078939
420519,Levantine,مش مطلوب منهم أكثر من هيدي,لا يُطلب منهم أكثر من هذا,لا يوجد المزيد على هذا.,0.6349466443061829,9.652434877402245
420518,Levantine,ناخذ في إلاعتبار، لكن أيضا لا نخترع الضرر,نأخذ ذلك في الاعتبار، ولكننا أيضًا لا نخترع الضرر,نأخذ بعين الاعتبار. لكننا لا نخترع الضرر.,0.8602622151374817,19.070828081828378
420517,Levantine,إنسان جاء تنفسه معدوم تقريباً,إنسان قدم وتنفسه معدوم تقريباً,إنه يبدو أن التنفس قد انقطع عنه تماماً.,0.763655424118042,0.0
420516,Levantine,وتعذبتوا كثير معي بس أنا كان لازم ظلي بالرياض,وتعذبتم كثيراً معي، لكن كان علي أن أظل في الرياض,لقد عانيت كثيراً ولكن كان ينبغي علي أن أظل في الرياض.,0.9343871474266052,34.48444257953326
420515,Levantine,مبلا أنا ما عندي مشكلة غير هالمحل,لا، ليس لدي مشكلة سوى هذا المحل,لا أعتقد أنني أعاني من مشكلة في هذا المحل.,0.8181628584861755,9.287528999566801
420514,Levantine,غير واضح خمسين دولار مية دولار تصور,غير واضح خمسون دولارًا مئة دولار تصور,لا تبدو واضحة خمسين دولاراً مائة دولار.,0.7929993867874146,5.522397783539471
420513,Levantine,نفس هاي تاع الحريق إن لما يحصل الحريق,هذا نفس الشيء عندما يحدث حريق,نفس هذه الحادثة إذا ما وقع الحريق.,0.7955552935600281,5.522397783539471
420512,Levantine,زائد القصة العائلية دول بشكل عام أهم,بالإضافة القصة العائلية هذه بشكل عام أهم ,إنه الأمر الأهم فيما يخص الأسرة بشكل عام.,0.7693101167678833,9.535414040914192
420511,Levantine,آ أول أشي أنا أشكرك على المحاضرة هذه يعني إنت لو مسكت آ,أولاً، أود أن أشكرك على هذه المحاضرة، يعني إذا قمت بالتحكم فيها,أوه أولا شكراً على هذه المحاضرة. يعني إذا لم تلتقطها الآن ، فسوف تستمتع بها.,0.7187345623970032,6.468490584192431
420510,Levantine,اخرسي ولا تجيبي سيرة الله على لسانك ها,اسكتي ولا تذكري سيرة الله على لسانك هكذا,من فضلك قف ولا تُحضر سيرة الله على لسانك.,0.8210180401802063,27.77619034011791
420509,Levantine,على أنها تخطت الإقطاع,بالرغم من أنها تجاوزت الإقطاع,إنها تخطت الإقطاع.,0.819707453250885,12.44023474812678
420508,Levantine,طبعا لازم نركز على,بالطبع يجب أن نركز على,بالتأكيد علينا أن نحرص على اليقظة.,0.8163464665412903,7.809849842300637
420506,Levantine,بس أنا الحين ما أبيك تتسرع,لكن أنا الآن لا أريدك أن تتسرع,ولكن الآن لا أستطيع الاستعجال.,0.8124630451202393,13.741272855400096
420505,Levantine,كنت وهلأ مافي إرجعي على أوظتك,كنت والآن لايوجد. اذهبي إلى غرفتك,كنت خائفاً إذا لم أعد إلى غرفتي.,0.647193968296051,7.267884212102741
420504,Levantine,كيف أحيانا إنك مثلا ما وصلت لأهدافك مية في المية,كيف في بعض الأحيان، على سبيل المثال، لم تصل إلى أهدافك بنسبة مئة في المئة,كيف يمكن أن تربكني إن لم أصل إلى أهدافك في مائة في المائة.,0.7289334535598755,6.959578721753987
420502,Levantine,ممكن نسميه إلى التح,"يمكننا تسميته بـ ""التح""",يمكن أن تسمى التحفة.,0.7158442139625549,0.0
420501,Levantine,لكن ممكن كمان مقتنعة إنه الجماعة عم بيحكوا بصدق يعني ما في سبب إنهم يتصلوا,ولكن يمكنني أيضًا أن أكون مقتنعة بأن الجماعة يتحدثون بصدق، يعني ليس هناك سبب لهم في الاتصال,أنا لا أعتقد أن هذا يحدث فعلاً ، لكن أظن أنه ليس هناك سبب لإرساله إلى هناك.,0.7196177840232849,8.59076483566362
420500,Levantine,ما في واحد فينا معانا في الغرفة هنا,ليس هناك أحد منا معنا في الغرفة هنا,لا يوجد أحد لدينا بالغرفة هنا.,0.912177324295044,6.770186228657864
420499,Levantine,أتمنى يقول جايين من كندا عشان تجيبوها لعبة جديدة ما نزلت لسه هتنزل في عام ألفين وعشرين,أتمنى أن يقولوا إنهم قادمون من كندا لكي يحضروا لعبة جديدة لم تصدر بعد وستصدر في عام ألفين وعشرين,أتمنى أن يقول نحن قادمون من كندا لشراء لعبة جديدة لم تنزل حتى الآن.,0.7793952822685242,14.317499041762428
420498,Levantine,الولد مسكين الله يا ربي الله يوقف معه,الطفل فقير، اللهم احمه يا ربي، اللهم كن معه,إنه طفل يعاني من المرض. يا إلهي دع الطفل يكف عنه.,0.6519505381584167,3.673526562988939
420496,Levantine,عبارة عن إرهاق بحس حاله إنه تعبان,إنه يشعر بالإرهاق ويشعر بأنه متعب,إنها إرهاق يشعر به بحالة سيئة.,0.64529949426651,6.567274736060395
420495,Levantine,لحظة لحظة أبو رشرش لا تكمل,لحظة لحظة يا أبو رشرش لا تستمر,لحظة لحظة واحدة لا تأخذها.,0.536676287651062,15.207218222740094
420494,Levantine,كان أكثر من مرة,حدث أكثر من مرة,كان ذلك في الماضي مرات عديدة.,0.855522096157074,0.0
420493,Levantine,لفت انتباهي هذا الحكي بلشت اتصل من الموبايل,لفت انتباهي هذا الحديث، بدأت أتصل من الهاتف المحمول,لقد لفت انتباهي هذا الحديث. بعد أن اتصل من هاتفي.,0.8244330883026123,13.545994273378144
420492,Levantine,عادةً بأخذ مضاد للمورفين,عادةً أقوم بتناول مضاد للمورفين,ربما أتناول مضاد للمورفين.,0.8623471260070801,21.3643503198117
420490,Levantine,حددت من خلال الأثار إللي بينت دي ان اي تبعه,قد حددت من خلال الآثار التي ظهرت أنه يتبعه,لقد حددت من خلال الآثار التي تبينها هذه الآثار أن أي منها هو عكس ذلك.,0.6371890902519226,22.894156860669913
420489,Levantine,يس لإنه كلما عم يعلى تقديرنا لأنفسنا كلما عم نحس أو عم نشعر,نعم، لأنه كلما زاد تقديرنا لأنفسنا، زاد شعورنا أو وعينا,حسناً لأن ذلك يزيد من تقديرنا للنفس كلما نشعر أو نشعر بأننا على ما يرام.,0.6729525923728943,3.21858262703621
420486,Levantine,لا. لا. لأ. لأ أنا لازم أشوفك يا أبو تيسير مشان الحلوان حلوان طلاقي هاهاها,لا. لا. لا. لا، أنا يجب أن أراك يا أبو تيسير من أجل الحلوان حلوان طلاقي هاهاها,لا. لا. لا. لا. لا. أنت بحاجة لرؤية صديقي لحلوان الطلاق هاهو هنا.,0.6913385987281799,23.662970829944484
420484,Levantine,يكون فيه نمو عم يحصل بشكل آه فردي,يوجد نمو يحدث بشكل فردي ,يكون هناك نمو في النمو بشكل فردي.,0.8883405327796936,12.22307556087252
420483,Levantine,وصلت المياه إلى هنا خلاص,وصلت المياه إلى هذا الحد الآن,وصلت المياه إلى هنا بالفعل.,0.9400709271430969,30.213753973567677
420482,Levantine,إن شاء الله الأمور بتنحل ما تنكل,بإذن الله، ستحل الأمور دون أن تتعقد,سوف تتحسن الأمور لا تقل سوءا.,0.6298456192016602,6.567274736060395
420481,Levantine,نعم أصحاب حيجوا له واحد مروج يقوله تعال يابوي سيبك منه عندي,نعم، أصحابه جلبو له واحد مندوب يقول له تعال يا أبي، اتركه وتعال معي,نعم إن مجموعة من الأصدقاء ستأتي ليقولوا له تعال إلى المنزل.,0.6536663174629211,5.733218298943755
420477,Levantine,بدلتها. وشيف تشوفينها عجبتك؟,غيرتها. ما رأيك فيما رأيت، أعجبتك؟,لقد استبدلت. هل ترى أنها تروق لك ؟,0.6109089255332947,4.767707020457095
420476,Levantine,لا تخاف يا جبران إذا جا الموعد أبى أدفعلك قروشك قرش ينطح قرش وش تبي بعد؟,لا تقلق يا جبران، عندما يحين الموعد سأدفع لك مبلغك بالكامل، قرش وراء قرش، ماذا تريد بعد ذلك؟,لا تخف يا جبران إذا جاء الموعد أطلب منك دفع ما مقداره قرش نطرز بعد ذلك ؟,0.6912245154380798,3.2244357206306944
420475,Levantine,عنده قصة عائلية قوية عنده كوليسترول عنده سكري,لديه قصة عائلية قوية، ولديه ارتفاع في نسبة الكوليسترول والسكري,إنه شاب ذو سيرة عائلية قوية. عنده كوليسترول وسكر.,0.899941086769104,3.7477767366779213
420473,Levantine,الإلكترون طبعا عنده مغناطيسية لأنه إله ما يسمى السفن,بالطبع، الإلكترون لديه خاصية المغناطيسية لأن له جسيم يسمى السفن,أعتقد أن الإلكترون أيضا يعمل مغناطيسا لأنه له نوع من السفن.,0.7882569432258606,4.456882760699063
420472,Levantine,نسبة الازدراء بالعلاقة عم تكبر و كمان أحد أسباب الازدراء إنو,نسبة الازدراء في العلاقة تتزايد وأحد أسباب الازدراء هو,نسبة الإزدراء بالعلاقة تزداد أيضاً.,0.750593364238739,4.923026124015933
420471,Levantine,ت ان شاء الله صحة وألف هناء الله,أتمنى لك الصحة والسعادة الدائمة إن شاء الله,أنت في صحة جيدة ، وألف خير لك.,0.7257123589515686,4.767707020457095
420470,Levantine,إذا وجدت لها منافس أو فشلت,إذا واجهت منافسة أو فشلت,إذا وجدت لها منافساً أو فشلت ، فسيكون لك الحق في أن تستغني عنها.,0.7529705166816711,5.816635421147513
420469,Levantine,هي لغة برايل بتكون على الكروت,إنها لغة برايل تكون على البطاقات,هي لغة برايل تكون على الحقائب.,0.8088260293006897,41.11336169005198
420468,Levantine,يلا يا عبد وخلصنا إللي بعده,هيا يا عبد، وخلصنا. من الذي بعده,هلاً استبدلنا الباقي.,0.5896480083465576,5.876350803261633
420467,Levantine,كل واحد عنده مية وعشرين حساب,كل شخص لديه مئة وعشرون حساب,كل واحد لديه مائة وعشرون دولاراً.,0.681194543838501,8.643019616048525
420466,Levantine,و وسو هو يمثل رمز ل رمز سلبي للأفريكان أميركانز بأميركا بس هو أيضا رمز جدا سلبي للنتيف أميركانز والأميريكان انديانز,ووسو يمثل رمزًا سلبيًا للأفريقيين الأمريكان في أمريكا، ولكنه أيضًا رمز سلبي جدًا للأمريكان الأصليين والأمريكان الهنود,إلى الأبد هو رمز سلبي للأفريكان والأميركانز في الولايات المتحدة ولكن فهو أيضا رمز سلبي للأميركان واندينز بالولايات المتحدة.,0.6727544665336609,4.237713199752784
420465,Levantine,المهم ما حطول عليكن أنا,المهم أنا لا أريد أن أزعجكم,الأهم من ذلك هو ألا تضعوا لي قائمة.,0.6162649989128113,0.0
420464,Levantine,يقولون يا زوجتي العتيدة ولاحظي كلمة عتيدة حلوة ها هذي من القاموس المحيط,يقولون يا زوجتي العتيدة ولاحظي كلمة العتيدة جميلة هذه من القاموس المحيط,يقول لزوجته القديمة حسناً ، انتبه إلى كلمة عزيزة ، تلك من قاموس المحيط المحيط.,0.6488699913024902,3.21858262703621
420463,Levantine,عطِ فُرصة للَّذِي حَدَثَ بَيْنَنَا,امنح فرصة لما حدث بيننا,أعطني فرصة للتحدث إلى أحدنا.,0.6766683459281921,8.116697886877475
420461,Levantine,مع لش عندي شغل لازم أعملوه,عندي عمل مهم يجب أن أنجزه,ليس لدي عمل أحتاج أن أقوم به.,0.8087226748466492,6.567274736060395
420460,Levantine,فالشركة التركية لا تستطيع أن تستمر,الشركة التركية غير قادرة على الاستمرار,فهذا لا تستطيع الشركة التركية أن تستمر.,0.8335394263267517,11.044795567078939
420456,Levantine,هيك يا هاني هيك بتساوي فيني بعد ما بديتك على كل إللي إجوا خطبوني هيك بتساوي فيي,هكذا يا هاني، هكذا تعاملت معي بعد أن أبديتك عن كل الذين خطبوني، هكذا تعاملت معي,هذا حقا يا هاني. هذا يساوي ما دفعته لكل ما طلبوه مني بعد أن أقرر ما طلبوه.,0.5402774214744568,4.480836160121357
420455,Levantine,أحكي لك لا هذا الولد أنا بخايف منه ما بعرف شو ممكن يسبب عمره سنتين هو ما بعرف حتى وين هو,أخبرك أنا لست خائفًا من هذا الطفل، لا أعرف ما يمكن أن يسببه في سن السنتين، حتى مكانه غير معروف,سأخبرك لا هذا الصبي أخاف منه لا أعرف ماذا سيحدث إذا ما بلغ السنتين.,0.7511214017868042,4.478594067804551
