,Unnamed: 0,id,dialect,source,target,gemini,comet,bleu
447,447,420030,Levantine,من ما يشتغل على صعيد رينو,ممن لا يعمل في مجال رينو,من الذي يعمل في مجال رونو,0.7893287539482117,30.213753973567677
448,448,420029,Levantine,صفقة تمت مع الإسرائيليين إن تفاصيل,صفقة تمت مع الإسرائيليين بخصوص التفاصيل,تم التوصل إلى اتفاق مع الإسرائيليين ان التفاصيل,0.7980971932411194,12.22307556087252
449,449,420028,Levantine,إنه لا يمكن فهم كتاب الرأسمال من دون هيجل,لا يمكن فهم كتاب الرأسمال بدون دراسة هيجل,لا يمكن فهم كتاب الرأسمال دون هيغل,0.9626848697662354,53.29462628216855
450,450,420027,Levantine,الكلمة كانت سبب موت,الكلمة كانت السبب في الوفاة,والكلمة كانت سبب موت,0.9236100316047668,12.44023474812678
451,451,420026,Levantine,مهدي السبب الله يسامحه إي والله,مهدي هو السبب والله يسامحه,لم يقل الله ما يبرر (فعله) والله يعفو (عنه),0.7266217470169067,3.0890553181566975
452,452,420025,Levantine,هاي إذا ماني غلطانة العبارة إللي استعمالها وزير الإعلام,إذا لم أكن مخطئة هذه العبارة التي استخدمها وزير الإعلام,أنتم إذا لم أكن مخطئة هذه العبارة التي استخدمها وزير الإعلام,0.8035294413566589,89.31539818068698
453,453,420023,Levantine,هذا مش من حقك,هذا ليس من حقك,هذا ليس من حقك,0.9925882816314697,100.00000000000004
454,454,420022,Levantine,صرت متوتر أكثر منك,أصبحت أكثر توترًا منك,صرت متوترًا مثلك,0.8246439099311829,0.0
455,455,420020,Levantine,نسبته وعيلته فيها غموض ففي ناس بيحكوا إنه هو كان يعني فقير جدا في ناس عندهم ظهور نظرية إنه هو كانت أصوله يهودية آه أو وإنه كان بده يحصل على اهتمام وكان بدأ يحس حاله زي غيره,نسبته وعائلته تحملان بعض الغموض، فهناك أشخاص يقولون أنه كان فقيرًا جدًا، وهناك نظرية تشير إلى أن أصوله كانت يهودية، أو أنه كان يرغب في الحصول على اهتمام وبدأ يشعر بنفسه مثل الآخرين,كان نسبه وعائلته مليئة بالغموض، هناك من يقول إنه كان فقيرًا للغاية، وهناك آخرون لديهم نظرية مفادها أنه كان من أصل يهودي، وأنه كان يريد اكتساب الاهتمام، حيث يرى نفسه مثل الآخرين.,0.9091278910636902,4.305580639806922
456,456,420019,Levantine,نغمرها بشوية مي أو,سنغمرها ببعض الماء أو,نغمرها بقليل من الماء أو,0.9047228693962097,21.3643503198117
457,457,420017,Levantine,لسه لسه فيه موديلات راح تعجبك كتير مدام موديل ما شفتيه طول حياتك,لا تزال هناك نماذج ستعجبك كثيرًا، هذا النموذج لم تريه طوال حياتك,لا يزال هناك المزيد من الطرازات التي ستعجبك كثيرًا طالما لم تشاهد مثل هذا الطراز طوال حياتك,0.8638882637023926,6.256118460580956
458,458,420016,Levantine,لازم أنا بحياتي اليومية بكون عمغذي نفسي,يجب عليّ في حياتي اليومية أن أعتني بنفسي,لا بد لي في حياتي اليومية من أن أعول نفسي,0.8244296312332153,16.784459625186194
459,459,420015,Levantine,يعني هي مفيدة فلسفيا يعني هي,تعني أنها ذات فائدة فلسفية,أي أنها مفيدة فلسفيًا أي أنها,0.8657799959182739,8.116697886877475
460,460,420011,Levantine,أه، لكن تأكد لي مرة أخرى من مصادر موثوقة,نعم، ولكن تأكد لي مرة أخرى من مصادر تثق بها,"حسنا, ولكن تأكد لي مرة أخرى من مصادر معتمدة",0.9524586796760559,63.894310424627285
461,461,420010,Levantine,ويؤكدي يؤكدون على الاختلاف وليس على الوحدة,ويؤكدون على الاختلاف وليس على الوحدة,و يؤكدون على الاختلاف لا على الوحدة,0.9663801789283752,18.575057999133602
462,462,420008,Levantine,ومساعدة الناس كبار السن والناس اللي بحاجة كبيرة جدا و ماسه,مساعدة الأشخاص المسنين والأشخاص الذين يحتاجون مساعدة بشدة ,ومساعدة الناس كبار السن والناس الذين هم بحاجة شديدة جدًا,0.9024079442024231,4.196114906296549
463,463,420006,Levantine,فمش إنه هيدا قرار السلطات العليا بالبلد مغطيته ومع خبر فيه ومجلس النواب ورئيس الجمهورية ورئاسة الحكومة وهيدا هيدا قرار فردي من شخص,هذا القرار ليس من قرارات السلطات العليا في البلد ولا يتمتع بتأييد من مجلس النواب أو رئيس الجمهورية أو رئاسة الحكومة، بل هو قرار فردي من شخص,فليس وأن هذا القرار السلطات العليا في البلد مُغطيةً له ومع خبير فيه ومجلس النواب ورئيس الجمهورية ورئاسة الحكومة وهو هذا قرار فردي من شخص,0.7470864653587341,20.022731236728255
464,464,420005,Levantine,أو بحالة جدا سيئة,أو في حالة سيئة جداً,أو بحالة سيئة جداً,0.9799326062202454,27.534765745159184
465,465,420004,Levantine,بس للتاريخ بالعام ألفين وواحد ألفين واثنين سعت سوريا مع مصر,في العام ألفين وواحد ألفين واثنين، تعاونت سوريا مع مصر,في عامي 2001-2002، سعت سوريا مع مصر,0.5644628405570984,17.0653267718276
466,466,420003,Levantine,بعد فترة حنعملك عملية بعد فترة تانية حنعمل لك عملية تانية,بعد فترة سنقوم بإجراء عملية لك، وبعد فترة أخرى سنقوم بإجراء عملية ثانية لك,وبعد فترة سنعمل لك عملية وبعد فترة أخرى سنعمل لك عملية أخرى,0.8977327346801758,13.188274750399428
467,467,420002,Levantine,ما بقول شيء هاهاها,لا أقول شيئاً هاهاها,لا أقول شيئاً هاهاها,0.9847268462181091,100.00000000000004
468,468,420001,Levantine,ولا أتصور البنك يقدر يفيد أحد,ولا أتصور أن البنك قادر على مساعدة أحد,ولا أتصور البنك قادر على إفادة أحد,0.9257749319076538,27.890014303843827
469,469,420000,Levantine,ما شاء الله ما شاء الله عمشوف الموضوع كلمانه عميكبر قاعد عمتعزم لي أخواتك لعنا,ما شاء الله، ماشاء الله، أرى أن الموضوع يتطور ويكبر، وأنت جالس تستعد لدعوة أخواتك عندنا,Content filtered,0.24952057003974915,0.0
470,470,419997,Levantine,طب عشان نحل الموضوع إيش الحل أنت بت أنت بتقول معصوب أنا بقول كنافة,حسنًا، لحل الموضوع، ما هو الحل؟ أنت تقول معصوب وأنا أقول كنافة,طيب لكي نحل الموضوع ما الحل؟ أنت تقول معصوب، أنا أقول كنافة,0.9027161002159119,16.59038701421971
471,471,419996,Levantine,لا تسويق لا لكل هاي الأمور,لا تسوق لأي من هذه الأمور,لا تسويق لِكُل هٰذه الأمور,0.7294794321060181,10.400597689005304
472,472,419995,Levantine,ارحموني جنس حواء يا الله يا الله جنس حواء,ارحموني أيها النساء يا الله، يا الله، أيها النساء,ارحمني يا الله يا الله جنس حواء,0.7552518844604492,5.868924818816531
473,473,419990,Levantine,فكم يكون متوسط وزنه عند الرجال,فما هو متوسط وزنه عند الرجال؟,ما متوسط وزنه عند الرجال,0.9717633128166199,32.555630133216134
474,474,419987,Levantine,سلامتك في شيء بجفنك مو طبيعي خير؟,هل أنت بخير؟ هناك شيء غير طبيعي في جفنك,هل أنت بخير شيء بجفنك غير طبيعي هل أنت بخير؟,0.8030179142951965,20.556680845025987
475,475,419984,Levantine,تعاونوا اه أو انخرطوا في جريمة اغتيال الحريري,تعاونوا أو شاركوا في جريمة اغتيال الحريري,Content filtered,0.23830904066562653,0.0
476,476,419983,Levantine,أقل عن ساعة، وبكون,أقل من ساعة وأكون عندك, بعد أقل من ساعة، وأنا هنا,0.8557042479515076,16.233395773754953
477,477,419981,Levantine,أقول يا خوي يا عنان,أقول يا صديقي يا عنان,أقول يا أخي يا عنان,0.9439955353736877,30.213753973567677
478,478,419980,Levantine,اه بالرغم من عنده مشاكل كثير,على الرغم من أنه يعاني من مشاكل كثيرة,ولكن بالرغم من لديه مشاكل كثيرة,0.9238319993019104,12.872632311973014
479,479,419976,Levantine,أنا قلت لك يا أسماء ولا صدقتيني,قلت لك يا أسماء ولم تصدقيني.,قلت لك يا أسماء ولم تصدقيني,0.9827677607536316,84.64817248906144
480,480,420077,Levantine,الوضع في غزة أختي زينة وضع مأساوي,الوضع في غزة، يا أختي زينة، وضع مأساوي,الوضع في غزة اختي زينة وضع مأساوي,0.8747116923332214,16.10230726602675
481,481,420076,Levantine,بس هي بس نسمح لنفسنا إنه نستشعر هاي التجربة ولو لمرة,فقط نسمح لأنفسنا بأن نستشعر هذه التجربة حتى لو لمرة واحدة,ولكن هي فقط تسمح لأنفسنا أن نشعر بهذه التجربة ولو لمرة,0.9430314302444458,5.300156689756295
482,482,419975,Levantine,إجا الشقيق لبنان مرتين ما طلع معه حل,جاء الشقيق اللبناني مرتين ولم يكن عنده حل,جاء الشقيق إلى لبنان مرتين ولم يتمكن من حل,0.9077169299125671,14.25876976452075
483,483,419974,Levantine,إيه المثل تبعنا لهذا اليوم مكون من واحد تنين تلاتة أربعة خمسة ستة,ما هو المثل الذي نستخدمه في هذا اليوم ويتكون من واحد، اثنين، ثلاثة، أربعة، خمسة، ستة,ما المثل السائد لدينا اليوم المكون من واحد اثنان ثلاثة أربعة خمسة ستة,0.759760320186615,3.6672995332980713
484,484,419973,Levantine,لا يمكن طاولة تشبه الطاولة التانية لا يمكن,لا يمكن أن تجد طاولة تشبه الطاولة الأخرى. لا يمكن.,لا يُمكن أن يشبه طاولة الطاولة الأخرى مستحيل,0.7447737455368042,8.423555525647696
485,485,419972,Levantine,بتروح وتخبره اني بدي أشوفه ضروري,تذهب وتخبره أنني أرغب في رؤيته لضررورة,Content filtered,0.2368835061788559,0.0
486,486,419965,Levantine,لا مش بسيطة أبدا,ليست سهلة على الإطلاق,و لا أبدا هي سهلة,0.9200169444084167,10.682175159905848
487,487,414100,Levantine,فلا هاي ما إلها علاقة,هذه ليس لها علاقة.,فلا علاقة لها بذلك,0.8896401524543762,14.794015674776452
488,488,414069,Levantine,أما المغناطيسية هون لا تدخل بصورة مباشرة في هذا السياق,أما المغناطيسية هنا لا تدخل بشكل مباشر في هذا السياق.,أما المغناطيسية هنا فهي لا تدخل بصورة مباشرة في هذا السياق,0.9706520438194275,26.65837681702885
489,489,414035,Levantine,قطرة دم من كل شاب سوري يأتي إلى هون,قطرة دم من كل شاب سوري يأتي إلى هنا.,Content filtered,0.23483781516551971,0.0
490,490,413955,Levantine,تتعارض تماما مع الماركسية هذه النظرة,هذه النظرة تتعارض تماما مع الماركسية.,هذا الرأي يعارض الماركسية تمامًا,0.9393350481987,7.16047614494885
491,491,413937,Levantine,يرفضون مفهوم أي ال الباطن والظاهر,يرفضون مفهوم الباطن والظاهر.,يرفضون مفهوم أيٍّ من الباطن والظاهر,0.9227814674377441,22.957488466614336
492,492,413936,Levantine,يرفضون، فاتيمو بيعتبر حاله ماركسي بس هو مش ماركسي أنا في رأيي,يرفضون، فاتيمو يعتبر نفسه ماركسيًا ولكنه ليس كذلك في رأيي.,يرفضون، فاتيمو يعتبر نفسه ماركسياً لكنه غير ذلك في رأيي,0.9397006630897522,28.26657746622342
493,493,413923,Levantine,إنه من دراسته التاريخ,إن من دراسته للتاريخ.,إنه من اختصاصه التاريخ,0.7803398966789246,12.44023474812678
494,494,413920,Levantine,ماركس كان عالم تاريخ يعني,هل كان ماركس عالماً في مجال التاريخ.,ماركس كان مؤرخًا، أي,0.7743199467658997,6.988198185490689
495,495,413917,Levantine,أ أ أن ينتج,أن ينتج,أن تنتج,0.9089995622634888,49.99999999999999
496,496,413916,Levantine,اللي يجب أن,الذي يجب أن,الذي يجب أن,0.9857557415962219,100.00000000000004
497,497,413915,Levantine,لـي ال ال النظام الطبيعي اللي,لدي النظام الطبيعي الذي,يشروني إلى النظام الطبيعي الذي,0.7890072464942932,39.76353643835252
498,498,413914,Levantine,إللي أي اللي لسه ما كان مدرك,الذي لم يكن مدركاً بعد.,الذى لم يكن مدركا,0.896817147731781,19.37692912686648
499,499,413913,Levantine,ي كان عصر الهمجية,نعم كان عصر الهمجية.,لقد كان عصر همجية,0.8546534180641174,24.880469496253564
500,500,420685,Levantine,الجوال ما كان متاح,الهاتف المحمول لم يكن متاحاً,لم يكن الهاتف المحمول متوفرًا,0.9666375517845154,30.213753973567677
501,501,420684,Levantine,بس نحنا هيك بنكون يعني وكأنه يعني ويستراتشيت يعني مطينا الموضوع حتى نهايته يعني,لكن نحن بهذا نكون و كأننا أطلنا في الأمر حتى نهايته، يعني,إلا أننا بهذه الطريقة نكون، أقصد وكأنه، ويسترشد، أقصد وضعنا الموضوع حتى نهايته,0.6423439383506775,3.0890553181566975
502,502,420683,Levantine,فينا نقول إنه في سوريا ما قبل الثورة لم نكن نملك مجتمعا مدنيا حقيقيا، بمعنى وجود مجموعات فاعلة دون تقييد نشاطها أما بالإغلاق أو بالإعتقال,يمكننا أن نقول أنه في سوريا قبل الثورة لم يكن لدينا مجتمع مدني حقيقي، وذلك يعني أن هناك مجموعات نشطة بدون قيود على أنشطتها سواء بالإغلاق أو الاعتقال,وفيما نقول إنه في سوريا ما قبل الثورة لم نكن نملك مجتمعا مدنيا حقيقيا، بمعنى وجود مجموعات فاعلة دون تقييد نشاطها أما بالإغلاق أو بالاعتقال,0.9138015508651733,7.7826472540958544
503,503,420682,Levantine,و ويرجع لإسبانيول ويرجع للبرتغال ويرجع على فريديناند التاني وإيزابيلا ذا فيرست ويحكي لهم ال هاي رحلة الاستكشاف أه حتحقق لكم ثراء يعني خارج عن تصوركم حتى,ويعود إلى إسبانيول ويعود إلى البرتغال ويعود إلى فريديناند التاني وإيزابيلا ذا فيرست ويخبرهم بأن هذه رحلة استكشاف ستحقق لكم ثروة غير متوقعة بعيدة عن تصوراتكم حتى الآن,و يعود إلى أسبانيا، ويعود إلى البرتغال، ويعود إلى فيرديناند الثاني وإيزابيلا الأولى، ويخبرهم عن رحلة الاستكشاف، يا له من ثراء يتجاوز خيالك حتى,0.7620269060134888,4.736497639408575
504,504,420680,Levantine,إلها، هون أجا أنجلز مشان يعوض قليلاً عن إللي,لقد جاء إلى هنا ليعوض قليلاً عن ما فاته,والله ما في أحد إلا الأجانب الي بيعوضو شوي عن إلي,0.5189699530601501,4.456882760699063
505,505,420679,Levantine,يا بنتي الدموع وش فايدتها؟,يا ابنتي، ما فائدة الدموع؟,يا ابنتي للدموع ما الفائدة؟,0.8973934650421143,12.703318703865365
506,506,420676,Levantine,فينا نقول تماما إنه بعد الثورة عشنا تجربة أن نكون مجتمعا مدنيا بقدر ما هو إنجاز بقدر ما كان فيه مطبات كبيرة هي في الحقيقة انعكاس لسلسلة مشكلات واجهتنا ومنعتنا من الوصول للحلم الأكبر ياللي كان في داخلنا من بداية الثورة وهو تحقيق الحرية والعدالة للإنسان السوري,بعد الثورة، عشنا تجربة أن نكون مجتمعا مدنيا بقدر ما هو إنجاز، ولكن كانت هناك مطبات كبيرة تعكس سلسلة من المشكلات التي واجهناها ومنعتنا من تحقيق الحلم الأكبر الذي كان في داخلنا منذ بداية الثورة، وهو تحقيق الحرية والعدالة للإنسان السوري,وفي كل الأحوال نحن نقول وبصراحة أنه بعد الثورة عشنا تجربة أن نكون مجتمعا مدنيا بقدر ما هو إنجاز بقدر ما كان فيه مطبات كبيرة وهي في الحقيقة انعكاس لسلسلة مشكلات واجهتنا ومنعتنا من الوصول للحلم الأكبر الذي كان في داخلنا من بداية الثورة وهو تحقيق الحرية والعدالة للإنسان السوري,0.911436140537262,34.57667489831336
507,507,420675,Levantine,أظن أن الظهر والعصر كنت صليتهما,أعتقد أنني صليت صلاة الظهر والعصر,أرجح أن الظهر والعصر قد صليتهما,0.8331165909767151,16.233395773754953
508,508,420674,Levantine,هذا مريض منصاب بنس بنزيف أمام الشبكية لحسن حظ المريض أن نزيف لا يقع أمام المحور البصري إنما هو خارج البصري وبالتالي الرؤية عنده جيدة لا تزال,هذا المريض مصاب بنزيف نسبي أمام الشبكية، ولحسن حظه أن النزيف لا يحدث أمام المحور البصري، بل يحدث خارجه، وبالتالي فإن رؤيته لا تزال جيدة,هذا مريض منصاب بنزيف أمام الشبكية ولحسن حظ المريض أن النزيف لا يقع أمام المحور البصري إنما هو خارج البصري وبالتالي الرؤية عنده جيدة لا تزال,0.9137388467788696,9.39888637243536
509,509,420673,Levantine,هاهاها ما بيقولوا كان واضح إلي إن هدول غير كنديين,هاهاها، لم يقولوا أنه كان واضحاً لي أنهم غير كنديين,Content filtered,0.24456611275672913,0.0
510,510,420671,Levantine,أبوك نصي الأساسي أصلا أنا خلقت من ضلعه بس شو عليه يعني إذا طلع لي ضلع آخر,والدك نصفي الأساسي بالأصل، فأنا خُلِقت من ضلعه، لكن ما الذي يهم إذا خرج لي ضلع آخر؟,أبوك نصفي الأساسي في الأصل أنا خلقت من ضلعه فماذا يعني إذا ظهر لي ضلع آخر,0.8254150748252869,7.191322281163626
511,511,420670,Levantine,قال لي. قلت عن الملك فيصل رحمة الله عليه,قال لي. أجبته بأنني تحدثت عن الملك فيصل، رحمه الله عليه,"قال لي: ""قلتُ عن الملك فيصل رحمة الله عليه"".",0.8864414691925049,11.121234698968381
512,512,420669,Levantine,إنه ما حد لمسني طول ما أنا عمبشتغل بالكبريه اكتار حاولو لأنه إنت بتعرف كيف بيطلعو عالرقاصة,لم يلمسني أحد طوال فترة عملي في الملهى، حاولوا كثيرًا لأنك تعرف كيف ينظر الناس للراقصة,إنه ما حد لمسني طوال ما أنا اشتغل بالكباريه أكتر حوالوا لأنه إنت بتعرف كيف بيطلعو عالراقصة,0.6516190767288208,2.719665272174911
513,513,420668,Levantine,لأ ماما طيب بسيطة ماما هي أنا حتى ايام بتزعلني بس نحنا و يعني,لا، أمي طيب بسيطة، أمي هي أنا، حتى في الأيام التي تزعلني فيها، لكن نحن نفهم بعضنا البعض,أمي طيبة وبسيطة، هي أمي، حتى في الأيام التي تضايقني فيها، إلا أننا ونعني,0.7013940215110779,15.366213219840436
514,514,420667,Levantine,تقريبا الثلث الثلث يعني ما يعادل,تقريباً ثلث الثلث يعني ما يعادل,حوالي ثلث الثلث أي ما يعادل,0.9373074769973755,22.957488466614336
515,515,420666,Levantine,مهيوب. ما هادي من عادته,مهيوب. ليس هذا من عادته,مهيب، ما هذا من عادته,0.8727982640266418,32.555630133216134
516,516,420665,Levantine,شو اولك لا أي حط حالك محلهم طب هولي الجماعة طب شو هيد شو الاستكراد القضية يعني كيف بدنا نوصل,ماذا عنك؟ضع نفسك في موقعهم، هؤلاء الأشخاص، ما هذا؟ ما هي هذه المشكلة؟ يعني كيف يمكننا التوصل إلى؟,Content filtered,0.23077936470508575,0.0
517,517,420663,Levantine,والله يقويك ويعينك هيك ويعينا جميعا بإذن الله بهذا الشهر الفضيل,والله يقويك ويعينك هكذا ويعيننا جميعا بإذن الله في هذا الشهر الفضيل,والله يقويك و يعينك هكذا و يعيننا جميعا بإذن الله في هذا الشهر الفضيل,0.9672985076904297,49.132705481444226
518,518,420661,Levantine,وقلتله إن إحنا أأ وكالة الصحافة الفرنسية وعنا علم إنه في عند-- في اتنين,وأخبرته أننا نمثل وكالة الصحافة الفرنسية ولدينا معلومات تفيد بوجود شخصين عندنا,وقال إننا وكالة الصحافة الفرنسية وكلنا علم بأن هناك اثنين,0.8425333499908447,12.788328485625525
519,519,420660,Levantine,لما حكى عن موضوع العدم والإنبثاق إلى إنه هو,عندما تحدث عن موضوع العدم والظهور، يقصد أنه هو,لما حكى عن موضوع العدم والانبثاق إلى أنه هو,0.7619035840034485,22.31618068926665
520,520,420659,Levantine,إنه يسمح أن هذا الشيء يصير,يسمح بحدوث هذا الشيء,إنه يسمح بأن يحدث ذلك,0.9123265743255615,10.682175159905848
521,521,420658,Levantine,من ناحية نضج و آ,من ناحية النضج ,من ناحية النضج و الآداب,0.922272801399231,39.76353643835252
522,522,420657,Levantine,قالي لا ممتاز هو هيوا بجنبي إجى لعندي و--,قال لي لا، كان رائعًا، هو جاء إلى جانبي و--,قال: لا ممتاز، هو هنا بجواري، تعال إلي و-,0.6164552569389343,4.990049701936832
523,523,420656,Levantine,و ونوه الرئيس ال-- ال-- المكهو امبارح حكى إحنا مشكلتنا مع الصين مش زى المشكلة الأمريكية مع الصين فما راح يكون في موقف موحد من أوروبا يقولك هلا احنا راح نشتغل مع الصين إكذاتلي أو بنفس الخطوات وبنفس القوة وبنفس,"وأشار الرئيس ال-- ال-- المكهو أمس إلى أن مشكلتنا مع الصين ليست مثل المشكلة الأمريكية مع الصين، لذلك لن يكون هناك موقف موحد من أوروبا يقول لك ""مرحبًا، سنعمل مع الصين بنفس الطريقة وبنفس القوة وبنفس التعنت الأمريكي""",و قد أوضح الرئيس ال-- ال-- المقهور أمس قائلا: أن مشكلتنا مع الصين ليست مثل مشكلة أمريكا مع الصين فما سوف يكون هناك موقف موحد من أوروبا يقول لك هلا نحن سنعمل مع الصين بذات الخطى أو بنفس الخطوات وبنفس القوة وبنفس,0.825226366519928,35.803822843870336
524,524,420655,Levantine,يبني عيليه يبني وطن,يقوم ببناء عائلته ويبني وطن,يبني عليه يبني وطنا,0.6562909483909607,0.0
525,525,420654,Levantine,شو بدكم ليش حبيبي؟,ماذا تريدون؟ لماذا يا حبيبي؟,Content filtered,0.2740268111228943,0.0
526,526,420652,Levantine,يزداد الوعي ي يزداد البحث أكثر دقة أكثر صرامة أكثر,يتزايد الوعي ويتزايد البحث بمزيد من الدقة والصرامة,يزداد الوعي فيزداد البحث أكثر دقة وأكثر صرامة,0.8901581168174744,6.567274736060395
527,527,420651,Levantine,بتؤثر على هالأسطوانة هذه,تؤثر على هذه الأسطوانة, تؤثر على هذه الأسطوانة,0.9737113118171692,100.00000000000004
528,528,420650,Levantine,فا وصلت لمكان يعني وجدت إنه الطريقة الوحيدة إنه,لذلك وصلت إلى مكان يعني أدركت أنها الطريقة الوحيدة,فوصلت إلى مكان أي وجدت أنه الطريقة الوحيدة هي,0.8906955122947693,13.485111859503691
529,529,420649,Levantine,فا فأنا هذه الطريقة إللي بتحصل هناك,إذًا، أنا هذه الطريقة التي تحدث هناك,لذلك فإن هذه الطريقة التي يحدث بها الأمر هناك,0.8027186393737793,19.070828081828378
530,530,420648,Levantine,أنا هيك بس أنت ما عرفتني منيح,أنا هكذا، ولكنك لم تعرفني جيدًا,أنا هكذا، ولكنك لم تعرفني جيدًا,0.9859122037887573,100.00000000000004
531,531,420647,Levantine,لك يا خي شو بدنا ننتظر بننتظر هاي مرق أسبوعين والزلمة سكان على حسابنا,يا صديقي، ماذا ننتظر؟ نحن ننتظر هذا منذ أسبوعين والشخص يعيش على حسابنا,لك يا أخي ماذا يجب أن ننتظر؟ ننتظر هذا المرق أسبوعين بينما يعيش هذا الرجل على حسابنا,0.8243253827095032,7.922250668634465
532,532,420646,Levantine,اه حدا منكن نده عليي؟,هل أحد منكم نادى علي؟,هناك أمن تدعو علي؟,0.549409031867981,12.44023474812678
533,533,420645,Levantine,أهلين أهلين بالأستاذ مروان يا مية أهلا وسهلا شرفتنا والله إيه لا والله اليوم ما نزلت ع الصالة بتعرف يعني هلق ما عنا حركة فنية بالصالة,مرحبًا مرحبًا بالأستاذ مروان، يا مية أهلاً وسهلاً، شرفتنا والله. لا، اليوم لم أذهب إلى الصالة، تعرف يعني، الآن ليس لدينا نشاط فني في الصالة,أهلاً أهلاً بالأستاذ مروان يا مية مرحبًا بك لقد تشرفت بالله إنما والله اليوم لم أنزل إلى الصالة أنت تعرف أن ليس لدينا الآن حركة فنية في الصالة,0.7818284034729004,6.250381527944883
534,534,420644,Levantine,ألتوسير اختلف عن لينين حكى لأ حتى اللي عملوا,التوسير اختلف عن لينين فيما قاله حتى الذين عملوا,اختلف ألتوسير عن لينين في أنه قال أن ما فعله عمال التعاونيات,0.7769312262535095,7.495553473355845
535,535,420643,Levantine,طيب نتكلم عن امبارح كنت في مكة كان عندي ورشة عمل وتدريب لأحد الفنادق الكبيرة,حسنًا، دعنا نتحدث عن يوم أمس حيث كنت في مكة وكان لدي ورشة عمل وتدريب في أحد الفنادق الكبيرة,حسنًا، لنتحدث عن الأمس، كنت في مكة، حيث أقمت ورشة عمل وتدريبًا لأحد الفنادق الكبرى.,0.912319004535675,6.819564261396376
536,536,420642,Levantine,غير واضح خالصين صح يعني انت شو بتحب أكل أشياء، شو بتميل لنكهة إم آ إذا تميل على كتير كتير فيها سويت، وحطي سويت بابريكا مع البهار مع ملح صح,غير واضح تمامًا، يعني ماذا تحب أن تأكل، وما هي النكهة التي تميل إليها؟ إذا كنت تميل إلى نكهة حارة جدًا، قم بوضع البابريكا والتوابل والملح,غير واضح تماماً. صراحةً، أنت ما نوع الطعام الذي تُحب أن تتناوله؟ وما النكهة التي تميل إليها أكثر؟ هل تُحب إضافة الكثير من الملح والبهارات؟,0.768516480922699,7.355026065679767
537,537,420641,Levantine,اه على إيران و ع ولا أعتقد أن اسرائيل,آه لإيران ولا أعتقد أن إسرائيل,آه على إيران ولا أعتقد أن إسرائيل .,0.8638023734092712,36.55552228545123
538,538,420640,Levantine,نحن ما زلنا نعتمد بشكل أساسي على الكرة الأرضية بكلها,نحن لا نزال نعتمد بشكل أساسي على الكرة الأرضية بأكملها,ما زلنا نعتمد أساسًا على الكرة الأرضية ككل,0.9417877793312073,17.20339087300932
539,539,420638,Levantine,ليش ما بتروح عند حدا من أولادك ببلاد الغربة؟ أه,لماذا لا تذهب إلى أحد أبنائك في بلاد الغربة؟ أه,لماذا لا تزور أحد أبنائك في بلاد الاغتراب؟ أليس كذلك؟,0.9098250865936279,31.239399369202552
540,540,420637,Levantine,هو انت بواق وحرامي يا نايل,أنت لص وسارق يا نايل,Content filtered,0.3494926393032074,0.0
541,541,420636,Levantine,بنحكي عن مستقبل، بدي أسألك عن مستقبل كارلوس غصن ماذا ينوي,نتحدث عن المستقبل، أريد أن أسألك عن مستقبل كارلوس غصن وما الذي يعتزم فعله,نتحدث عن المستقبل، أريد أن أسألك عن مستقبل كارلوس غصن، ماذا ينوي؟,0.9262656569480896,60.12553072518799
542,542,420635,Levantine,لثمانية هاي لها علاقة, الثمانية هذه لها علاقة,لثمانية هذا له علاقة,0.8257654309272766,15.97357760615681
543,543,420634,Levantine,ليش المجتمع الدولي يحكي أنا ما بدي إياكم,لماذا لا يتحدث المجتمع الدولي ويقول أنا لا أريدكم,لماذا يقول المجتمع الدولي أنني لا أريده,0.8660907745361328,11.737849637633069
544,544,420633,Levantine,ما يمكننا التحدث عن الإعصار الآن,لا نستطيع التحدث عن الإعصار الآن,يمكننا الآن التحدث عن الإعصار,0.895573079586029,34.98330125272253
545,545,420632,Levantine,وإنما كان دائما يهبط من السطح إلى الباطن,كان ينزل دائماً من السطح إلى الباطن,وإنما كان دائماً يهبط من السطح إلى الباطن,0.9513043761253357,38.260294162784454
546,546,420631,Levantine,يعني آه بابا إسمه إيه إس,يعني، نعم، ما هو اسمه بابا؟,يعني آه بابا ما اسمه؟,0.8940593004226685,8.745825313180626
547,547,420630,Levantine,ـشهر شوال بعد أن قاموا بعمليات لقيان دخلت معهم في هذه القرية,في شهر شوال بعد أن قاموا بعمليات قتل، دخلت معهم في هذه القرية,شهر شوال بعد أن قاموا بعمليات لصوصية دخلوا معهم في تلك القرية,0.7893751263618469,44.462966469165124
548,548,420629,Levantine,ما كنا لسا يعني يعني قالولي انه في انفجار,لم نكن متواجدين بعد يعني قالوا لي أنه هناك انفجار,ما زلنا لم نكن نعرف يعني ذكروا لي أنه انفجار,0.851311981678009,13.134549472120794
549,549,420628,Levantine,في شيء إحنا ما كنا ننفقه لها ولا ولا تفهمنا,في شيء لم نكن ننفقه عليها ولا نفهمها,في شيء ما كنا ننفقه لها ولا نفهمها,0.8824341893196106,16.515821590069027
