,id,dialect,source,target,aya
567,420608,Levantine,لا تخاف نزل إيدك نزل إيد,لا تقلق، أنزل يدك، أنزل يدك,لا تخاف، نزل إيدك، نزل إيد
568,420607,Levantine,مشان لا تطلع عليه عشان لا تتوحم علية,لا تنظر إليه حتى لا تشعر بالرغبة في إنجاب أحد يشبهه,لا تطلع عليه عشان ما تتعودش عليه
569,420606,Levantine,عميلين الموساد و#هههه وغادروا الآن,عملاء الموساد ضحكوا وغادروا الآن,عميلان من الموساد، هههه، لقد غادرا للتو.
570,420605,Levantine,أوكي حلو معلومة هي مهمة,حسنًا، إنها معلومة مهمة,حسناً، معلومة جيدة هي مهمة.
571,420603,Levantine,تعال تعال هدي حالك، روق بكرة أجلها الروحة,تعال هنا واهدأ، استرخ غدًا قم بتأجيل ذهابك,تعال تعال هدي حالك، روق بكرة أجلها الروحة
572,420602,Levantine,قدمة لقراءة فلسفية منهجية للرأسما,تقديم لقراءة فلسفية منهجية للرأسما,الرأسما هي فلسفة عربية قديمة، وتعتبر من أولى الفلسفات التي تناولت موضوع المعرفة.
573,420601,Levantine,قدامي مشوار طويل الله معك تفضل,أمامي رحلة طويلة، الله معك تفضل,قدامي مشوار طويل الله معك تفضل
574,420600,Levantine,إي سبعة سبعة أيوه صفر صفر خلاص أبشر,سبعة سبعة نعم صفر صفر حسنًا اطمئن,سبعة سبعة أيه، صفر صفر، خلاص، أبشر
575,420599,Levantine,الصدمة التي حدثت له,الصدمة التي تعرض لها,الصدمة التي أصابته
576,420598,Levantine,ما كان شي حقيقة نحنا بدنا إياه ولكن أخذنا هذا القرار من مكان,لم يكن هناك شيء حقيقي نرغب فيه، ولكن اتخذنا هذا القرار من مكان ,"""ما كان شيئاً كنا نريد، ولكننا اتخذنا هذا القرار من مكان آخر."""
577,420597,Levantine,تقدموا بالشكر لسعادة الأخ الكريم واصف كابلي,قدموا الشكر لسعادة الأخ الكريم واصف كابلي,شكروا سعادة الأخ الكريم واصف كابلي.
578,420596,Levantine,يعني أول الأمور ياللي لاحظتها,الأمور الأولى التي لاحظتها,يعني أول الأمور اللي لاحظتها
579,420595,Levantine,فإذا أنا اكتشفت إنه عندي فراغ,وإذا اكتشفت أن لدي وقت فارغ,إذا اكتشفت أن لديّ فراغًا،
580,420594,Levantine,فكرة ال فيها الصورة أبو رسمة بسيطة هيك,الفكرة التي فيها الصورة بسيطة جدًا,"فكرة ال ""فيها الصورة"" هي فكرة بسيطة جدا، حيث يتم رسم صورة بسيطة على الورقة."
581,420593,Levantine,رت تسلملي عينك إنت وكل حوانش تابعونك حبيبي شو رأيك انه اليوم سهرة كيك سهرة على الذوق انا,تسلم عينك يا حبيبي أنت وجميع متابعينك. ما رأيك في أن نقضي اليوم في سهرة رائعة وممتعة؟,Levantine Arabic: رت تسلملي عينك إنت وكل حوانش تابعونك حبيبي شو رأيك انه اليوم سهرة كيك سهرة على الذوق انا
582,420592,Levantine,يرفضون فكرة الكل وإنما على الجزء,يرفضون فكرة الكل بل يوافقون على الجزء,رفضوا فكرة الكل وإنما على الجزء
583,420591,Levantine,إنه هيدا الشخص أو هذا الطفل يرجع يقدر يقدر,هذا الشخص أو هذا الطفل قادر على العودة ,هيدا الشخص أو هيدا الطفل، رح يصير يقدر يقدر.
584,420590,Levantine,هذا شغل محمد صلى الله عليه وسلم,هذا كان عمل محمد صلى الله عليه وسلم,هذا عمل النبي محمد صلى الله عليه وسلم
585,420589,Levantine,هي يسموها شرط الواقف كان فيها,هم يسمونها شرط الواقف وكانت فيها,"يُسمونها ""شرط الواقف"" كان فيها"
586,420588,Levantine,أساسا يا تامر إنت إنسان منيح,عموماً يا تامر، أنت شخص جيد,يا تامر، أنت شخص رائع.
587,420586,Levantine,أصدقاء مشتركين يعني بيجمع على الأصدقاء,أصدقاء مشتركون يعني أنه يجمع بين الأصدقاء,أصدقاء مشتركين تعني أن تجد أصدقاء
588,420585,Levantine,ف حاول تقويه ضد هذه الكلمة,لذا، حاول تقويته ضد هذه الكلمة,فَحَاول تَقْوِيَهُ ضِدَّ هَذِهِ الْكَلِمَةِ
589,420584,Levantine,صار في العام ألفين وأربعتاش وأقرت في ذلك الوقت,حدث في العام ألفين وأربعة عشر وتمت الموافقة عليه في ذلك الوقت,أصبحت في عام 2004، وتمت الموافقة عليها في ذلك الوقت.
590,420583,Levantine,كيف نحنا بنختار نقضي وقتنا,كيف يمكننا اختيار كيف نقضي وقتنا,كيف نختار كيف نقضي وقتنا
591,420582,Levantine,شوفي بابا رحت وديت المحصول وشفت حصان يا الله شو حلو,انظري، ذهبتُ وأتيت بالمحصول ورأيتُ حصانًا، يا الله ما أجمله,شوفي بابا، رحت وديت المحصول، وشفت حصان يا الله، شو حلو!
592,420581,Levantine,من دولة تبعد عشرة آلاف كيلومتر إذا قلنا,من دولة تقع على بُعد عشرة آلاف كيلومتر,من دولة تبعد عشرة آلاف كيلومتر إذا قلنا
593,420580,Levantine,فبنعملهم بحدود المئة الف,نقوم بعملهم بحدود المئة ألف,لذا فإننا نعمل بهم حدود المئة ألف
594,420579,Levantine,ليه تفك حيارك عن بنت عمك ها,لماذا تتجاهل بنت عمك هكذا,لماذا تترك ابنة عمك؟
595,420578,Levantine,آ ما أفتكر أن رح يكون فيه لو تأثير انما تأثير ممكن يكون عن طريق الفائدة البنكية,لا أعتقد أنه سيكون له تأثير مباشر، ولكن يمكن أن يكون له تأثير عن طريق الفائدة البنكية,لا أعتقد أن هناك تأثيرًا حقيقيًا، لكن قد يكون هناك تأثير من خلال الفائدة المصرفية.
596,420577,Levantine,أنا اعتبرت إنه اللي بده يخترع قصة,أعتبر أن الشخص الذي يرغب في اختراع قصة,أنا اعتبرت أنه اللي بده يخترع قصة
597,420576,Levantine,آآآ لكن ال-- بعد ساعة رجعتله,لكن بعد ساعة عادت إليه,لكن بعد ساعة رجعله
598,420575,Levantine,صحيح و بعدين يعني,صحيح، وبعد ذلك يعني,صحيح، وبعدين يعني
599,420574,Levantine,أشرب قهوتك يا شيخ راكان,تناول قهوتك يا شيخ راكان,اشرب قهوتك يا شيخ راكان
600,420573,Levantine,آآ بعضنا بشكل علني وبعضنا بشكل غير علني,بعضنا يتصرف بشكل علني وبعضنا يتصرف بشكل غير علني,بعضنا يُعلن ذلك وبعضنا يُخفيه
601,420572,Levantine,والله باسم طارق كمان ما شاء الله ما شاء الله شو هاد يا ترى؟,والله، باسم طارق أيضًا، ما شاء الله، ما شاء الله، ما هذا يا ترى؟,والله باسم طارق كمان ما شاء الله ما شاء الله شو هاد يا ترى؟
602,420571,Levantine,ما عليش يا أخي ما انتبهت,لا يهم، يا أخي، لم أنتبه,ما في مشكلة يا أخي، ما انتبهت
603,420569,Levantine,وليه ما رحت على خطبة صقر انت وهل ربع؟,لماذا لم تذهب إلى خطبة صقر أنت وأصدقاؤك؟,لماذا لم تذهب إلى خطبة صقر أنت وربعك؟
604,420568,Levantine,وكان فيه إثنين. من عيال الأمير عبد الله فيصل,وكان هناك شخصان من أبناء الأمير عبد الله فيصل,وكان فيه اثنان من أبناء الأمير عبد الله فيصل.
605,420566,Levantine,المهم ما تزعل اخ,المهم ألا تغضب أخي,أهم شيء أن لا تغضب أختي.
606,420565,Levantine,هلا اولا ما في شي مضمون بالبحر اسمه بحر ما في شي مضمون فيه آ نحنا بنعمل الليبي قدرنا عليه الله وصلنا وصلنا ما وصلنا بكون قدرنا يمكن نموت في البحر,مرحبًا، أولاً ليس هناك شيء مضمون في البحر، يُسمى بحرًا ليس فيه شيء مضمون، نحن نقوم بما نستطيعه، وصلنا وصلنا وإذا لم نصل، قد يكون قدرنا أن نموت في البحر,لا يوجد شيء مضمون في البحر، اسمه بحر ما في شيء مضمون فيه، نحن نعمل الليبي قدرنا عليه الله، وصلنا وصلنا ما وصلنا بكون قدرنا، يمكن نموت في البحر.
607,420564,Levantine,ينسخ الفكرة و يعملها هاي الفكرة موجودة دائما,يقوم بنسخ الفكرة وتنفيذها، هذه الفكرة موجودة دائمًا,نسخ الفكرة و عملها هاي الفكرة موجودة دائما
608,420563,Levantine,و الرؤية الحانة في المجتمع,والرؤية الآن في المجتمع,الرؤية العامة للحانة في المجتمع
609,420561,Levantine,كنت مفكرة إنه أنتي تغيرتي وعقلتي,كنت أعتقد أنك تغيرتِ وتطورتِ عقليًا,كنت مفكرة إنه أنتي تغيرتي وعقلتي
610,420560,Levantine,لكن إنهم أخذوا دية,ومع ذلك، قاموا بأخذ الدية,لكنهم أخذوا الفدية.
611,420558,Levantine,يعرف عن غياب فرسان عشيرتنا ما هو غريب عن الديرة,يعلم بغياب فرسان عشيرتنا وهذا أمر غير غريب في المدينة,ما غريب عن البلد أن فرسان عشيرتنا غائبون
612,420557,Levantine,لا تظلمينه يا بنت الحلال قبل ما توكدين,لا تُظلميه يا ابنة الحلال قبل أن تتأكدي,لا تظلميه يا بنت الحلال قبل ما تتأكدي
613,420556,Levantine,فنحن علينا مسؤولية إيش مش بس اجتماعي مسؤولية إنسانية,نحن علينا مسوؤلية ليس فقط اجتماعية ولكن مسؤولية إنسانية,لذلك، نحن لسنا مسؤولين فقط اجتماعياً، بل إنسانياً.
614,420555,Levantine,ما هو المسار لم يتضح بعد ما هو المسار الذي سيسلكه؟ لكن سننصح المبعوث القادم,لم يتضح بعد ما هو المسار الذي سيتبعه، ولكن سنقدم نصيحة للمبعوث القادم,ما هو المسار؟ لم يتضح بعد ما هو المسار الذي سيسلكه؟ لكن سننصح المبعوث القادم
615,420554,Levantine,يعني مين ما بيعرف مرادونا,يعني من لا يعرف مرادونا,من لا يعرف مرادونا؟
616,420552,Levantine,لو أحد غير عمار,إذا قال أحد غير عمار,لو أحد غير عمار
617,420551,Levantine,كل هذا بيرفع بقد تقديره لذاته,يرتفع كل هذا بقدر تقدير الشخص لنفسه,كل هذا سيُرفع بقد تقديره لذاته.
618,420550,Levantine,بقول إنه خلاص ما في حاجة إنه ما شكل صعبة,أقول أنه ليس هناك حاجة لأنها ليست صعبة,يقول أنه لا يوجد شيء صعب.
619,420549,Levantine,يعني إنت ما بتعرف خيك وعمايله,يعني أنت لا تعرف أخيك وأعماله,يعني إنت ما بتعرف خيك وعمايله
620,420548,Levantine,إي لا عم يشجعوك أنت كمان بقلك,نعم، إنهم يشجعونك أيضًا. هكذا أقول لك,لا أحد يشجعك أنت كمان بقلك
621,420547,Levantine,أدري يا بنت الحلال إنش غلطانة؟,أعلم يا ابنة الحلال أنك مخطئة؟,أدري يا بنت الحلال أنتِ غلطانه؟
622,420545,Levantine,آ والرئيس الأميركي لسه ما خلص أول سنة,والرئيس الأميركي لم ينتهِ بعد من السنة الأولى,الرئيس الأمريكي لم يمضِ على رئاسته سنة كاملة بعد.
623,420544,Levantine,في ظواهر تانية بس بديش أتطرق إلها إللي هي التشابك التاجمنت بديش,هناك ظواهر أخرى ولكنني لا أرغب في الخوض فيها، ومن بينها التشابك التاجمنت بديش,في ظواهر أخرى لا أرغب في التطرق إليها، وهي التشابك التاجي.
624,420543,Levantine,بيضع إصبعه هذا فوق,يضع إصبعه هذا فوق,وضع إصبعه هذا فوق
625,420542,Levantine,بقوا حولين السفارة أ تنتظر,كانوا يحيطون بالسفارة ينتظرون,بقوا حولين السفارة انتظر
626,420541,Levantine,يا عمتي أنا تعرفت على نورا بالصدفة وأعجبت فيها وحبيتها وخطبتها,يا عمتي، قابلت نورا بالصدفة وأعجبتني وأحببتها وخطبتها,عمتي، لقد تعرفت على نورا بالصدفة، وأعجبت بها، ووقعت في حبها، وخطبتها.
627,420539,Levantine,اهم شي السبب ماهو,أهم شيء هو السبب.,أهم شيء هو السبب.
628,420538,Levantine,الموضوع يعني يكون عندك بوعي عم تسأل نفسك بشكل يومي إنه كيف فيني أشحن طاقتي,الموضوع يعني أن يكون لديك وعي تسأل نفسك يوميًا كيف يمكنني إعادة شحن طاقتي,الموضوع هو أن تكون على وعي بأنك تسأل نفسك يومياً كيف يمكنني شحن طاقتي.
629,420537,Levantine,الحقيقة في سؤال بيطرح نفسه,الحقيقة هناك سؤال يطرح نفسه,الحقيقة في سؤال يطرح نفسه
630,420536,Levantine,الله معك، مع السلامي,الله معك، مع السلامة,الله معك، مع السلامة
631,420535,Levantine,فأنا ظننت أنني نمت من مساء الخميس ليلا,اعتقدت أنني نمت من مساء الخميس ,ظننت أنني نمت من ليلة الخميس.
632,420533,Levantine,الشغلة الثانية إنه صحيح، حماس كانت دائما كل ما تصير عملية تتهم فيها,الأمر الثاني هو أنه صحيح، كانت حماس دائمًا تُتهم في أي عملية تحدث,ثانياً، صحيح أن حماس كانت دائماً المتهم في كل عملية
633,420531,Levantine,مبروك مبروك يا نافلة والحمد لله على سلامتك,تهانينا يا نافلة ونحمد الله على سلامتك,مبارك عليكِ يا نافلة والحمد لله على سلامتكِ
634,420529,Levantine,فيبدأ من. من. من بداية العلاقة التي تجمعه في التطهر,يبدأ من بداية  العلاقة التي تجمعه في التطهر,يبدأ من. من. من بداية العلاقة التي تجمعه في التطهر
635,420528,Levantine,فكان كتير مسموع هذا البرنامج,كان هذا البرنامج مشهورًا جدًا,لقد كان هذا البرنامج مسموعاً على نطاقٍ واسعٍ.
636,420526,Levantine,بتصدقي يا فيوز أنا نفسي أزورك اليوم بس تعرفي مشاغل هذه الدنيا مش عم بفضى,أتصدقين يا فيوز، أنا أرغب بزيارتك اليوم ولكنك تعلمين أنني مشغولة بأمور هذه الحياة ولا يتسنى لي الفراغ,بتصدقي يا فيوز أنا نفسي أزورك اليوم بس تعرفي مشاغل هالدنيا مش عم بفضى
637,420525,Levantine,ئلتلك يا دكتور انو هي اجتنا بالاسعاف مشان هيك تركنا محل لإسم فاضي لانو ما إجا حدا معا,أخبرتك يا دكتور أنها جاءت إلينا بواسطة الإسعاف، لذلك تركنا مكانًا فارغًا لاسمها لأنه لم يأتِ أحد معها,أخبرتك يا دكتور أنهم نقلوها على الإسعاف، لذا تركنا مكاناً فارغاً باسمها لأن أحداً لم يأتِ معها.
638,420524,Levantine,أنت ما تقدر تعطي الناس أرباح أكثر من كده,أنت غير قادر على تقديم أرباح أكثر من ذلك,أنت ما تستطيع أن تعطي الناس أرباح أكثر من كده
639,420523,Levantine,هي المسيطر الأول اليوم حتى هي,هي المسيطرة الأولى اليوم حتى الآن,اللغة العربية الشامية الحديثة: هي المسيطرة الآن أيضا.
640,420522,Levantine,باللبناني منقول بالفصحى بالأحرى بنقول القديم القديم، اللبنانية شو بيقولو الأديم,باللبنانية، نقول بالفصحى، أو بالأحرى نقول القديم القديم، ماذا يقولون اللبنانيون على القديم,باللبناني منقول بالفصحى بالأحرى بنقول القديم القديم، اللبنانية شو بيقولو الأديم
641,420521,Levantine,لأنه يا أستاذة رشا يعني في,لأنه يا أستاذة رشا، يعني هناك,لأن يا أستاذة رشا يعني في
642,420520,Levantine,لا لا عنجد عنجد,لا لا حقاً حقاً,لا لا عنجد عنجد
643,420519,Levantine,مش مطلوب منهم أكثر من هيدي,لا يُطلب منهم أكثر من هذا,لا يُتوقع منهم أكثر من هذا.
644,420518,Levantine,ناخذ في إلاعتبار، لكن أيضا لا نخترع الضرر,نأخذ ذلك في الاعتبار، ولكننا أيضًا لا نخترع الضرر,نأخذ في الاعتبار، ولكن أيضاً لا نُخْرِجُ الضرر.
645,420517,Levantine,إنسان جاء تنفسه معدوم تقريباً,إنسان قدم وتنفسه معدوم تقريباً,إنسان جاء تنفسه معدوم تقريباً
646,420516,Levantine,وتعذبتوا كثير معي بس أنا كان لازم ظلي بالرياض,وتعذبتم كثيراً معي، لكن كان علي أن أظل في الرياض,تعذبتوا معايا كتير بس أنا كان لازم أظلي في الرياض
647,420515,Levantine,مبلا أنا ما عندي مشكلة غير هالمحل,لا، ليس لدي مشكلة سوى هذا المحل,لا، أنا لا أملك مشكلة سوى هذا المتجر.
648,420514,Levantine,غير واضح خمسين دولار مية دولار تصور,غير واضح خمسون دولارًا مئة دولار تصور,غير واضح خمسين دولار مية دولار تصور
649,420513,Levantine,نفس هاي تاع الحريق إن لما يحصل الحريق,هذا نفس الشيء عندما يحدث حريق,نفس هاي تاع الحريق إن لما يحصل الحريق
650,420512,Levantine,زائد القصة العائلية دول بشكل عام أهم,بالإضافة القصة العائلية هذه بشكل عام أهم ,القصة العائلية هي القصة الأكثر شيوعاً بشكل عام.
651,420511,Levantine,آ أول أشي أنا أشكرك على المحاضرة هذه يعني إنت لو مسكت آ,أولاً، أود أن أشكرك على هذه المحاضرة، يعني إذا قمت بالتحكم فيها,أولاً، أود أن أشكرك على المحاضرة. هذا يعني أنك إذا كنت...
652,420510,Levantine,اخرسي ولا تجيبي سيرة الله على لسانك ها,اسكتي ولا تذكري سيرة الله على لسانك هكذا,لعنتكِ ولا تذكري اسم الله على لسانكِ
653,420509,Levantine,على أنها تخطت الإقطاع,بالرغم من أنها تجاوزت الإقطاع,كما تجاوزت الإقطاع
654,420508,Levantine,طبعا لازم نركز على,بالطبع يجب أن نركز على,بالتأكيد، يجب أن نركز على
655,420506,Levantine,بس أنا الحين ما أبيك تتسرع,لكن أنا الآن لا أريدك أن تتسرع,بس أنا الحين ما أبيك تتسرع
656,420505,Levantine,كنت وهلأ مافي إرجعي على أوظتك,كنت والآن لايوجد. اذهبي إلى غرفتك,كنت وهلأ مافي إرجعي على أوظتك
657,420504,Levantine,كيف أحيانا إنك مثلا ما وصلت لأهدافك مية في المية,كيف في بعض الأحيان، على سبيل المثال، لم تصل إلى أهدافك بنسبة مئة في المئة,كيف يمكنك في بعض الأحيان أن تصل إلى أهدافك بنسبة 100%؟
658,420502,Levantine,ممكن نسميه إلى التح,"يمكننا تسميته بـ ""التح""",يمكننا تسميته إلى التح
659,420501,Levantine,لكن ممكن كمان مقتنعة إنه الجماعة عم بيحكوا بصدق يعني ما في سبب إنهم يتصلوا,ولكن يمكنني أيضًا أن أكون مقتنعة بأن الجماعة يتحدثون بصدق، يعني ليس هناك سبب لهم في الاتصال,لكن ممكن كمان مقتنعة إنه الجماعة عم بيحكوا بصدق يعني ما في سبب إنهم يتصلوا
660,420500,Levantine,ما في واحد فينا معانا في الغرفة هنا,ليس هناك أحد منا معنا في الغرفة هنا,لا يوجد أحد معنا في هذه الغرفة.
661,420499,Levantine,أتمنى يقول جايين من كندا عشان تجيبوها لعبة جديدة ما نزلت لسه هتنزل في عام ألفين وعشرين,أتمنى أن يقولوا إنهم قادمون من كندا لكي يحضروا لعبة جديدة لم تصدر بعد وستصدر في عام ألفين وعشرين,أتمنى تقول لي إنها جاية من كندا عشان تجيبلي لعبة جديدة ما نزلت لسه، هتنزل في عام ألفين وعشرين.
662,420498,Levantine,الولد مسكين الله يا ربي الله يوقف معه,الطفل فقير، اللهم احمه يا ربي، اللهم كن معه,الولد مسكين يا رب، الله يستر عليه.
663,420496,Levantine,عبارة عن إرهاق بحس حاله إنه تعبان,إنه يشعر بالإرهاق ويشعر بأنه متعب,"العبارة الصحيحة هي ""عبارة عن إرهاق بحس حاله إنه تعبان"""
664,420495,Levantine,لحظة لحظة أبو رشرش لا تكمل,لحظة لحظة يا أبو رشرش لا تستمر,لحظة، لحظة يا أبو رشرش، ما تكتمل
665,420494,Levantine,كان أكثر من مرة,حدث أكثر من مرة,كان أكثر من مرة
666,420493,Levantine,لفت انتباهي هذا الحكي بلشت اتصل من الموبايل,لفت انتباهي هذا الحديث، بدأت أتصل من الهاتف المحمول,أنا أتصل من هاتفي المحمول.
667,420492,Levantine,عادةً بأخذ مضاد للمورفين,عادةً أقوم بتناول مضاد للمورفين,عادةً ما يتم إعطاء مسكنات المورفين.
668,420490,Levantine,حددت من خلال الأثار إللي بينت دي ان اي تبعه,قد حددت من خلال الآثار التي ظهرت أنه يتبعه,حددت الآثار التي خلفتها دي أن أي من خلال
669,420489,Levantine,يس لإنه كلما عم يعلى تقديرنا لأنفسنا كلما عم نحس أو عم نشعر,نعم، لأنه كلما زاد تقديرنا لأنفسنا، زاد شعورنا أو وعينا,لأن تقديرنا لذاتنا يرتفع كلما ارتفع تقديرنا للآخرين، أو شعرنا به.
670,420486,Levantine,لا. لا. لأ. لأ أنا لازم أشوفك يا أبو تيسير مشان الحلوان حلوان طلاقي هاهاها,لا. لا. لا. لا، أنا يجب أن أراك يا أبو تيسير من أجل الحلوان حلوان طلاقي هاهاها,لا، لا، لا. لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا،
671,420484,Levantine,يكون فيه نمو عم يحصل بشكل آه فردي,يوجد نمو يحدث بشكل فردي ,يكون فيه نمو عميق يحدث بشكل آه فردي
672,420483,Levantine,وصلت المياه إلى هنا خلاص,وصلت المياه إلى هذا الحد الآن,الماء وصل للحد الأقصى هنا
673,420482,Levantine,إن شاء الله الأمور بتنحل ما تنكل,بإذن الله، ستحل الأمور دون أن تتعقد,إن شاء الله الأمور بتنحل ما تنكل
674,420481,Levantine,نعم أصحاب حيجوا له واحد مروج يقوله تعال يابوي سيبك منه عندي,نعم، أصحابه جلبو له واحد مندوب يقول له تعال يا أبي، اتركه وتعال معي,نعم، أصحاب حيجوا له مروج واحد، يقوله تعال يا بووي، سيبك منه، عندي
675,420477,Levantine,بدلتها. وشيف تشوفينها عجبتك؟,غيرتها. ما رأيك فيما رأيت، أعجبتك؟,أبدلتها. وشيف تشوفينها عجبتك؟
676,420476,Levantine,لا تخاف يا جبران إذا جا الموعد أبى أدفعلك قروشك قرش ينطح قرش وش تبي بعد؟,لا تقلق يا جبران، عندما يحين الموعد سأدفع لك مبلغك بالكامل، قرش وراء قرش، ماذا تريد بعد ذلك؟,لا تخاف يا جبران، إذا جا الموعد أبى أدّفعلك قرشك، قرش ينطح قرش، وش تبي بعد؟
677,420475,Levantine,عنده قصة عائلية قوية عنده كوليسترول عنده سكري,لديه قصة عائلية قوية، ولديه ارتفاع في نسبة الكوليسترول والسكري,لديه تاريخ عائلي قوي من ارتفاع الكوليسترول والسكري.
678,420473,Levantine,الإلكترون طبعا عنده مغناطيسية لأنه إله ما يسمى السفن,بالطبع، الإلكترون لديه خاصية المغناطيسية لأن له جسيم يسمى السفن,"بالطبع الإلكترون مغناطيسي لأنه له ما يسمى ""شحنة""."
679,420472,Levantine,نسبة الازدراء بالعلاقة عم تكبر و كمان أحد أسباب الازدراء إنو,نسبة الازدراء في العلاقة تتزايد وأحد أسباب الازدراء هو,نسبة الازدراء بالعلاقة عم تكبر و كمان أحد أسباب الازدراء إنو
680,420471,Levantine,ت ان شاء الله صحة وألف هناء الله,أتمنى لك الصحة والسعادة الدائمة إن شاء الله,تَان شاءَ اللَهُ صِحَةً وَأَلف هِنَاءً اللَهُ يَبَارِكُ فِيكُمْ
681,420470,Levantine,إذا وجدت لها منافس أو فشلت,إذا واجهت منافسة أو فشلت,إذا وجدت لها منافساً أو فشلت
682,420469,Levantine,هي لغة برايل بتكون على الكروت,إنها لغة برايل تكون على البطاقات,اللغة العربية الليبية هي لغة برايل مكتوبة على البطاقات
683,420468,Levantine,يلا يا عبد وخلصنا إللي بعده,هيا يا عبد، وخلصنا. من الذي بعده,يا عبد، افعل لنا ما فعلته للآخر.
684,420467,Levantine,كل واحد عنده مية وعشرين حساب,كل شخص لديه مئة وعشرون حساب,كل واحد عندو مية وعشرين حساب
685,420466,Levantine,و وسو هو يمثل رمز ل رمز سلبي للأفريكان أميركانز بأميركا بس هو أيضا رمز جدا سلبي للنتيف أميركانز والأميريكان انديانز,ووسو يمثل رمزًا سلبيًا للأفريقيين الأمريكان في أمريكا، ولكنه أيضًا رمز سلبي جدًا للأمريكان الأصليين والأمريكان الهنود,"""و"" وسو هو رمز سلبي للأفارقة الأمريكيين في أمريكا، لكنه أيضًا رمز سلبي للغاية للنيفيه الأمريكيين والهنود الأمريكيين."
686,420465,Levantine,المهم ما حطول عليكن أنا,المهم أنا لا أريد أن أزعجكم,أهم شيء هو ألا تثقل عليكن.
687,420464,Levantine,يقولون يا زوجتي العتيدة ولاحظي كلمة عتيدة حلوة ها هذي من القاموس المحيط,يقولون يا زوجتي العتيدة ولاحظي كلمة العتيدة جميلة هذه من القاموس المحيط,"يقولون يا زوجتي الأولى، ولاحظي كلمة ""أولى"" حلوة ها هذه من القاموس المحيط."
688,420463,Levantine,عطِ فُرصة للَّذِي حَدَثَ بَيْنَنَا,امنح فرصة لما حدث بيننا,أعطني فرصة لأشرح ما حدث بيننا
689,420461,Levantine,مع لش عندي شغل لازم أعملوه,عندي عمل مهم يجب أن أنجزه,أنا لديّ عمل يجب أن أقوم به.
690,420460,Levantine,فالشركة التركية لا تستطيع أن تستمر,الشركة التركية غير قادرة على الاستمرار,الشركة التركية لا يمكنها الاستمرار
691,420456,Levantine,هيك يا هاني هيك بتساوي فيني بعد ما بديتك على كل إللي إجوا خطبوني هيك بتساوي فيي,هكذا يا هاني، هكذا تعاملت معي بعد أن أبديتك عن كل الذين خطبوني، هكذا تعاملت معي,لا يا هاني، لا بتعمل كده، أنا مش هعمل كده بعد ما اتجوزت، أنا مش هعمل كده.
692,420455,Levantine,أحكي لك لا هذا الولد أنا بخايف منه ما بعرف شو ممكن يسبب عمره سنتين هو ما بعرف حتى وين هو,أخبرك أنا لست خائفًا من هذا الطفل، لا أعرف ما يمكن أن يسببه في سن السنتين، حتى مكانه غير معروف,أخبرك لا، هذا الولد أنا أخاف منه، ما بعرف شو ممكن يسبب، عمره سنتين، هو ما بعرف حتى وين هو.
693,420453,Levantine,وت وأعرف إنه هذول الأشلاء هنا لطلال,وأعلم أن هذه الأشلاء هنا لطلال,Levantine Arabic: وت واعرف إنو هذول الأشلاء هنا لطلال
694,420452,Levantine,إياك تضحك على ولدك,احذر أن تضحك على طفلك,لا تضحك على ولدك.
695,420451,Levantine,في يوم من الأيام بعرفه,في يومٍ من الأيام أعرفه,في يوم من الأيام أعرفه
696,420450,Levantine,الأسود هي آ نمبر وان صح جوزة الطيب ما في أطيب عنجد,الأسود هو الأفضل وإذا صحت جوزة الطيب فلا يوجد أطيب حقًا,الأسود هي آ نمبر وان، صح جوزة الطيب ما في أطيب عنجد
697,420448,Levantine,مم ما فينا نحكي ولا أي شي، ما هيك؟,لا يمكننا التحدث أو فعل أي شيء، أليس كذلك؟,ماذا عننا أن نتحدث عن أي شيء، هل هذا مناسب؟
698,420447,Levantine,آ بعد خسران عامين دراسيين,بعد فقدان عامين دراسيين,بعد خسران عامين دراسيين
699,420446,Levantine,هو اللي بيعطي قيمة المنتج,هو الذي يعطي قيمة المنتج,اللغة العربية الشامية: هي التي تعطي قيمة للمنتج
700,420445,Levantine,مبروك إجازة شهر لأحلى دكتورة وروحي ارتاحي,تهانينا على إجازة شهر لأروع دكتورة، استرخي واستمتعي,مبارك عليكِ الإجازة شهر يا أجمل دكتورة، وربنا يريحك
701,420443,Levantine,أن يوم القيامة راية يحملونها,في يوم القيامة يحملون الراية,يوم القيامة سيكون راية يحملونها
702,420440,Levantine,لكن حاولوا تنظيم أنفسهن ضمن تنسيقيات,ومع ذلك، حاولن تنظيم أنفسهن ضمن إطارات تنظيمية,لكن حاولوا تنظيم أنفسكم ضمن تنسيقيات
703,420439,Levantine,آآ رئيس مجلس النواب الأستاذ نبيه بري,السيد نبيه بري، رئيس مجلس النواب,آآ رئيس مجلس النواب الأستاذ نبيه بري
704,420438,Levantine,مين هذا الزلمة إللي جاي؟,من هو هذا الرجل القادم؟,من هذا الرجل الذي يأتي؟
